's-Gravenhage	Gravenhage	Gravenhaags	gravenhuis
H5N1-virus	Hiv-virus	Hivvirus	Honoris	Henries	Invries	Honneurs	Envers	Invers	Honduras	Hoevers	Honders	Horvers	Knuvers	Hangars	Hangers	Havoërs	ANVR	Inverse	Hever	Hover	Haver	Enver	Onvree
IT'er	IT 'er	IT-'er	Itter	Otter	Eter	Etter	Outer	Tier	Inter	Ier	Ite	Ter	Titer	Inteer	Piter	Citer	Liter	Teer	Toer	Iker	Ites	STER	Item	Ster	Atar	Stier	Iet	Tera	Tere	IR	IT	Te	Er	Ie	Uier
IT'ers	Otters	Eters	Etters	Uterus	Iers	Ites	Piters	Citers	Liters	Itter	Teers	Ikers	Items	Uitpers	Ditters	Sitters	Bitters	Fitters	Vitters	Witters	Zitters	Etsers	Uitreis	Auteurs	Tier	Tres	Ierse	Oers	Iets	Inter	Tera	Ier	Ite	Ter	Uiers	Uiterst	Dieters	Imres	Pieters	Gieters	Mieters	Nieters	Stres	Titer	Piter	Citer	Liter	Asters	Ates	Esters	Eter	Tere	Tors	Kuiters	Muiters	Ruiters
K2-top	EU-top	Krop	Kop	Top	Kato	Koop	Koto	Klop	Knop	Stop	Kotor	Knoop	Kroop	Kot	Kroep	Kopt	Kip	Koep	Tip	Toep	Topo	Kota	Koti	Kapo	Koot	Koopt	Kots	Kipp	Kuip	Stoop	Stoep	Kup	Kap	Tap	Dtp	Ftp	Ktv	Kaap	Keep	Kiep
Lloyd's-lid	Lloyds	Lloyd	Floyds	Lydies	Loyaal	Loyale	Lydia	Lydie	Loods	Lords	Leslie
ME'er	ME 'er	ME-'er	Meer	Méér	Meier	Mere	Meere	Moeër	Mer	Meur	Mier	Moer	Meyer	Meter	Moere	Maier	Mauer	Meern	Meers	Meert	Mare	Neer	Meet	More	Mee	Eer	Mir	Mar	Mor	Smeer	Heer	Meek	Mees	Peer	Beer	Deer	Geer	Keer	Leer	Meed	Meel	Meen	Teer	Veer	Weer	Zeer	Moor	Maar	Muur
Mgr.	Mg	Mir	Mar	Mer	Mor
NSB'er	NSB 'er	NSB-'er	Naber	Saber	Sober	NSB	Nabbe	Nasser	Sabber	Nieboer	Nobbe	Nebbe	Sobere	Nab	Nasr	Sneb	NB	NS	Niobe	Nisse	Sabir	Nesse	Seb	Neb	Nes	Niobes
NT2	NTU	NTG	NOT	NAT	NET	NUT	T	N	ENT	INT	CT	IT	NB	NK	NS	NG	OT	AT	ET	NA	NM	NO	NU	NV	UT
NT2-onderwijs	Natuuronderwijs	Stelonderwijs	Eenonderwijs	Dagonderwijs	Vakonderwijs	Kunstonderwijs	Eindonderwijs
PSV'er	Pover	Pisvee	Passer	Pisser	Poseer	Povere	Poster	Pulver	Passeer	Paasvuur	Pistier	Plevier	Pluvier	Posteer	Poseur	Palaver	Passiever	Pose	Gasveer	Save	Pst	Pasvorm	PS	Paes	Pasar	Passe	Pasen	Puister	Pasje	Paste	Piaster	Piste	Posen	Poses	Poste	Proever	Prove	Puste	PVV	Pees	Pies	Poes	Prevo
Papoea's	Papoea 's	Papoea-'s	Papoeaas	Papoease	Papoea	Pappies	Popes	Paps	Pepes	Papers	Papjes
PvdA'er	PvdA 'er	PvdA-'er	Vader	PvdA	Pover	Veder	Padie	Vedder	Poeder	Pudeur	Pander	Pagadder	Pavane	Polder	Ponder	Porder	Gevader	PvdD	Peda	Pede	PvdV	Pandoer	Voeder	Poverder	Povere	Pad	Veda	Vide	Vodde	Parade	Peetvader	Padua	Pedro	Podia	Video	PVV	VVD	Paddo	Meevader
SS'er	SER	Sauer	Soer	Sier	Souer	Sera	Seri	Sar	Sire	Saar	Siera	Soera	Asser	Esser	Eser	STER	Sper	Ster	Sour	Suur
V1-bom	A-bom	H-bom	Bom	Vbo	Vmbo	Vroom	Boom	Boem	Vim	Vorm	Vrome	Bam	IBM	Vaam	Veem	Velm	Vlam
VVD'er	VVD 'er	VVD-'er	Vader	Veder	Vedder	Voeder	VVD	VVE	Der	Ver	Volder	Vilder	Vorder	Veer	Vide	Vier	Voer	Eder	Oder	Ader	Video
W.	W	WA	WW	WU	WE	WK	WC	E	Q	BW	MW	KW	UW	A	B	C	D	F	H	I	L	M	O	P	S	T	U	V	X	Y	Z	G	J	K	N	R
W.v.Str.	Westra	Weistra	Walstra	Walstro	Wester	Weerstra	Wierstra	Westera	Wasster	Woester	Wuijster	Viseter
WAO'er	WAO 'er	WAO-'er	Waaier	Ware	Wier	Warre	War	Waijer	Wapper	Waar	Weer	Wajer	Waver	Waker	Water	Wakker	Waller	Wanner	Wasser	Woerd	WAO	Zwoer	Oer	Woei
XV-meubel	Meubel	Bemeubel	Zitmeubel	Barmeubel	Wasmeubel	Tv-kabel	Bombel	Koelmeubel	Theemeubel	Mabel	Permeabel	Aimabel	Valabel	Voetbal
a.d.h.v.	adv	ADHD	Adhin	Idhra	AD	Ad	ad	ah	Asha	AOV	Ada	Ade	Adi	aha	APV	Ads	Radha	ach	ahs	atv	Adda	Adam	Adan	Adek	Adel	Adem	Aden	Ades	Adil	Adri	Azov	adam	adat	adel	adem	ader
a.g.v.	agave	AOV	AVI	Age	Ava	Ave	Avi	age	ave	APV	Agt	TGV	adv	atv	tgv	agio	aigu	gave	Ages	Alva	Azov	aagt	agro	EG	eg	ov	uv	EGA	ego
a.h.w.	ah	show	AAW	AOW	AWW	aha	huw	ANW	Jahwe	ahs	anw	Hawa	ahoi	Chow	ahob	hauw	oh	uw	oho
a.j.b.	ajb	Ab	ab	ahob	ABU	AOb	Abe	Abu	Job	job	ATB	Najib	atb	Abba	Abbo	ARAB	AROB	Ajax	Alba	Arab	ajam	albe	ambo	arbo	IJ	eb	ij	ub
a.m.	AM	Amu	aam	ama	ATM	Amr	Amy	alm	ams	arm	An	an	sm	A	Dam	Ham	M	NAM	Pam	RAM	Ram	Sam	Tam	WAM	a	bam	dam	ham	jam	kam	lam	m	mam	nam	ram	tam	wam	yam	om	Aa	Ai	Au	MA	Ma	ai	au	mA	ma	mm	AD
a.u.b.	Ab	ab	ub	ABU	AOb	Abe	Abu	Ubi	Abba	Abbo	sub	Au	au	eb	ATB	ajb	atb	Lub	dub	hub	kub	lub	pub
aanw.	ANW	anw	AAW	aan	aanwas	aanwen	aanwin	aanwip	aanwon	aanwaai	aanwoei	ANWB	Ana	naw	Ane	aanduw	W	w	An	an	Aa	Anas	WA	WW	waan	AOW	AWW	Ani	Ann	Ian	Law	Wan	ani	wan	waai	Baauw	Paauw
ad-hocbasis	ad-hocbeleid	ad-hocbesluit	ad-hoccommissie	adhesie
afb.	Ab	ab	af	AOb	ATB	aft	ajb	atb
afd.	AD	Ad	ad	af	Aad	Abd	Ard	aft	and
afz.	afzei	afzie	af	afzag	afzak	afzat	afzeg	afzet	afzit	aft	Afke	Afra	Afro	afat	afga	afro	fa	Z	z	Fez	fez	A	F	Kaz	Paz	a	f	GGZ	ggz	Aziz	Hz	Iz	Jazz	KZ	jazz	of	Aa	Ai	Au	Fu	Fé	ai	au	Efe	Liz	Luz	WOZ	nez	off	rez	ufo	AAA	aai	aio
al.	Al	al	Ali	all	Alp	Als	Aly	alg	alk	alm	alp	als	alt	La	la	aal	Ak	Axl	A	L	a	l	Lal	lal	El	el	Kal	Sal	Val	Wal	bal	dal	gal	hal	kal	mal	pal	ral	tal	val	wal	zal	AD	AM	Aa	Ab	Ad	Ai	An
ams'er	ams 'er	ams-'er	amuseer	Amer	Amier	Amoer	Asser	Amber	amber	amper	Maseru	mauser	Amers	AMAR	Amar	Moser	amuse	Anse	Amr	ams	amused	Hamse	asem	Amie	Amir	Asse	Eser	Omer	amor	Akse	Amel	Amke	Ayse	amen	Gemser	assem	Amies	Amkes	Ammar	Emmer	Esser	Euser	Ommer	amsoi	eiser	emmer	immer	Amesz
an.	An	an	Ana	Ane	Ani	Ann	ani	ANG	ANP	ANW	Ank	Ans	and	ank	anw	na	aan	ABN	AM	Ab	ab	Ian	A	a	n	Nan	en	in	on	Can	Dan	Han	Jan	Kan	LAN	Lan	Ran	San	Tan	Van	Wan	Yan	ban	can	dan	fan	jan	kan	man
arr.	arre	are	ar	Art	art	Aar	Ara	aar	air	ara	ARP	Amr	Ard	Ary	ark	arm	ars
b.d.	BID	bad	bed	bid	bod	BS	Abd	B	D	MBD	d	dB	BA	Be	Bo	ba	be	bi	AD	Ad	BG	BV	BW	Bq	Ed	ID	ad	bh	bv	by	cd	id	ud
b.g.g.	bagage	B-weg	baggy	buggy	BG	BOG	big	bug	gag	gig	bega	beug	boeg	boog	buig	Belg	Berg	Bing	Breg	balg	bang	belg	beng	berg	bigt	blog	borg	brug	bugs	burg
b.v.d.	VVD	BV	bv	BID	bad	bed	bid	bod	vod	dvd	Bade	Bavo	Bodi	Bodo	Bood	Bove	baad	baud	bede	beid	bied	bode	bood	boud	budo	AIVD	Beld	Boyd	Brad	PvdA	PvdD	band	bard	berd	bind	blad	bond	bord	brod	bvba
bain-marie	Anne-Marie	Annamarie	Annemarie	binaire	bancaire	Bonaire	binair	Annamaria	bancair
bc.	Bac	bic	BBC	BSc	BV	bv	B	C	c	ABC	abc	tbc	BA	BG	BS	BW	Be	Bo	Bq	ba	be	bh	bi	by	cc	dc	ic	pc	wc
bett.	Bette	bette	bet	Bettie	boette	Butt	beat	beet	bete	bèta	Betty	Beate	Beute	batte	beate	botte	Boet	biet	boet	Bert	Brett	beaat	boeit	boete	But	bat	bit	bot	Belt	Bent	Best	Betz	beft	bekt	belt	bent	best	bate	Bito	baat	boot	bout	buit	buut
bez.	Benz	Betz	Bex	nez	Be	be	Bea	Ben	Bep	Fez	bed	bef	bei	bek	bel	ben	beo	bes	bet	beu	fez	rez	Bess
bijl.	bijl	Beijl	Bijloo	Nijl	vijl	bij	bil	IJl	ijl	bijlap	bijleg	bijlen	bijles	bijlig	Biel	Bill	biel	IJle	Sijl	Tijl	Uijl	Zijl	bijt	gijl	ijle	mijl	pijl	wijl	zijl	Bijou	bijou	Jil	Blij	blij	Beij	Bijbel	bijbal	bijbel	bol	buil	bul	bril	blije	Beije	bal	bel
bijv.	bij	bijvak	bijvul	Vijve	bijl	bijt	Bijou	bijou	Bijma	bijas	bijen	bijna	lijve	Beij	BV	bv	Beije	Beijk	Beijl	Buijk	Buijs
blz.	blo	Blei	Bloo	Boze	BuZa	blei	bleu	blue	boze	Blij	Blom	Blum	Elza	Elze	Elzo	alzo	blad	blaf	blak	blek	bles	blij	blik	bloc	blog	blok	blom	blos	blow	bluf	blus	blut	blèt	Liz	Luz	bal	bel	bil	bol	bul	Bali	Bell	Bill	Boaz	Boll	Bulo	Balm	Balt	Beld	Belg	Bels	Belt	Benz	Betz	Bilt	Bolk	Bolt	Buls	balg	balk	bals	balt	belg	belt	bilt	bolk	bolt	bulk	bult
bv.	BV	bv	nv	B	V	v	BA	BG	BS	BW	Be	Bo	Bq	XV	ba	be	bh	bi	by	cv	ov	tv	uv
bw.	BW	BMW	Be	Bq	be	btw	B	W	w	BA	BG	BS	BV	Bo	MW	WW	ba	bh	bi	bv	by	kW	mW	mw	uw
c.q.	coq	C	c	q	CO	cc	co	Bq	CT	IQ	cd	cg	cl	cm	cv
c.s.	Cas	Cis	ces	cis	CBS	VS	cd	C	S	c	s	CO	cc	co	As	BS	CT	NS	PS	US	as	cg	cl	cm	cv	es	is	ms	os
ca.	Cai	cai	cao	CAD	CAT	Can	Cas	can	cap	CIA	C	c	CDA	va	A	a	CO	cc	co	kca	Aa	BA	CT	Ha	Ka	La	MA	Ma	Ta	WA	ba	cd	cg	cl	cm	cv	da	fa	ga	ha	ia	ja	ka	la	mA	ma	na	pa	ra	sa
chef-d'oeuvre	Scheldeoever	cheider	chauffeur	cheddar	caféhouder	chador	schuifdeur	chiffonnière	chauffeer	hardvoer	chevreau
d'anvers	dagvers	dalvers	dansers	dravers	daver	danseres	danseurs	diners	divers	Envers	dalver	invers	deniers	duivers	Donders	delvers	donders	drivers
d'hôtel	hotel	hoetel	deutel	dartel	distel	dreutel	dartele
d'équipe	equipe	druip	dupe	Deppe	diepe	duppie	Diep	diep	dope	drup	dump
d.d.	DDT	dvd	D	d	De	Do	da	de	di	do	du	dé	AD	Ad	Ed	ID	ad	cd	dB	dc	dj	dl	dm	id	ud
d.i.	di	Dei	Dio	dei	dia	die	cd-i	Dik	Dil	Dim	Din	Dix	dij	dik	dim	dip	dis	dit	dpi	Do	do	du	D	d	Si	si	Adi	EDI	I	Idi	i	De	da	de	dé	ID	dB	dc	dj	dl	dm	id	Ai	II	Ji	KI	Li	VI	XI	Yi
d.m.v.	dm	Dam	Dim	dam	dim	dom	Dave	Demi	Devi	Dima	Diva	dame	demi	demo	diva	domo	dove	mavo	move	Dams	Damy	Demy	Dims	Doms	damp	damt	demp	dimt	domp	doms	dump	Damme	Doeve	Doove	domme	Deum	Diem	daim	doem	doom	duim	Doema	Douma
d.w.z.	dwaze	deze	déze	Dow	WOZ	duw	dwazen	dwazer	Dewi	Diaz	daze	Dawn	down	duwt	Douw	dauw	douw	Dauwe	Douwe
dd.	DDT	D	d	dvd	De	Do	da	de	di	do	du	dé	AD	Ad	Ed	ID	ad	cd	dB	dc	dj	dl	dm	id	ud
dell'arte	Dullaart	Dullaert	duelleert	delete	doellat	delirante	doelkaart	klaarte	Duarte	dollar	Allart	dellerige	deletie	dollars	dartte	deelauto	deleatur	delirant	dellerig	dart	alerte	daartoe	deert	deler	delta
dhr.	hr	Dur	dar	der	dor
div.	Diva	diva	di	Dik	Dil	Dim	Din	Dio	Dix	Liv	XIV	dia	die	dij	dik	dim	dip	dis	dit	hiv
dr.	Dre	Dré	dra	dry	Dur	dar	der	dor	De	de	dé	D	d	r	Do	IR	ar	dB	da	dc	di	dj	dl	dm	do	du	er	hr	or	pr
dra.	dra	Draw	drab	draf	drag	dram	dras	draw	dar	Dara	Dora	da	ra	Dre	Dré	Ara	DNA	Era	IRA	Ira	Kra	ara	dia	dry	era	tra
drs.	Dres	Dros	Drés	dors	dras	dros	des	dra	DNS	Dre	Dré	ars	das	dis	dos	dry	dus
drs.-titel	draaistel	deeltitel	doorstiet	draaistoel	eretitel	rugtitel	dorstte	doorstieten	doorstoten	dreutel	dorstige	dorstten	deurstijl	distel	draaitol	dartel	dorstiger	dretste	drentel	werktitel	doorstikte	drumstel	drietal	driestal
ds.	das	des	dis	dos	dus	DNS	da	D	S	d	s	Ads	Eds	Ids	As	BS	De	Do	NS	PS	US	VS	as	dB	dc	de	di	dj	dl	dm	do	du	dé	es	is	ms	os
e.d.	Ed	EDI	Ede	Edo	Edu	ede	eed	Eds	end	es	D	E	Ted	bed	d	e	led	red	wed	AD	Ad	ID	ad	id	ud	De	EU	de	ei	EG	EK	El	cd	eb	eg	el	en	er	et	ex
e.e.a.	eau	eega	Era	Ewa	era	A	E	a	e	à	Eese	Aa	Ai	Au	EU	ai	au	ei	ia	ie	EGA	EVA	Ede	Eef	Eek	Eem	Efe	Eke	Ela	Epe	Eva	Eve	Eye	ede	eed	eeg	eek	een	eer	eet	ene	ere	eva	Bea	Gea	Kea	Lea	Mea	Tea	mea	tea	AAA	Oei	aai	oei	Eeke	Elia	Ella	Emma	Enna	Esau	UEFA	area	eeuw	er	es	Dee	Fee	Hee	Kee	Lee	TEE	Yee	Zee
e.o.	Edo	Eno	ebo	ego	epo	eto	ei	E	O	e	o	Deo	Leo	Neo	Teo	beo	geo	neo	EU	Io	EG	EK	Ed	El	eb	eg	el	en	er	es	et	ex	Bo	CO	Do	Go	Ho	Jo	Ko	Lo	Mo	Po	So	To	Vo	co	do	go	ho	mo
e.v.a.	EVA	Eva	eva	Ava	Eve	Evi	Iva	Evan	Evie	Ovaa	va	Neva	ov	uv	Evy	EGA	Ela	Era	Ewa	era	AVI	Ave	Avi	Ivo	ave
entr'acte	entrecote	antraciet	interactie	antraciete	intacte	intrapte	entrecotes	intact	ontrat	contractie	intranet	attractie	contract
enz.	Enzo	nez	en	Benz	Lenz	Renz	Eno	end	ene	eng	enk	ent
etc.	et	esc	eto	ets	xtc
evt.	vet	Evy	ebt	et	EVA	Est	Eva	Eve	Evi	eet	egt	ent	est	eva
ex-PTT'er	exacter	expert	Opitter	expat	exactere	export	opteer	exacte	expats	Extra	extra	exoot	exit	expo	upte	oppotte	aapte	optie
excl.	exil	exces	eicel	exact	Axl	exclave	exacte	excuus	Axel	axel
fa.	fa	FAQ	fan	fat	fax	af	F	f	da	ga	A	a	Fu	Fé	Aa	BA	FM	Ha	Ka	La	MA	Ma	Ta	WA	ba	ha	ia	ja	ka	la	mA	ma	na	pa	ra	sa	va
fam.	faam	FM	Dam	dam	fan	farm	fa	AM	Fem	FAQ	Ham	NAM	Pam	RAM	Ram	Sam	Tam	WAM	aam	bam	fat	fax	ham	jam	kam	lam	mam	nam	ram	tam	wam	yam
fig.	Figo	gig	Fie	Fik	Fil	Fin	Fit	Mig	big	fik	fin	fis	fit	lig	tig	wig
filterprogramma's	kleuterprogramma	flutprogramma	masterprogramma	fotoprogramma	pilotprogramma	afluisterprogramma
ftp'en	ftp 'en	ftp-'en	fopten	Foppen	foppen	futen	tapen	fte	ftp	fatten	fitten	tappen	tippen	toppen	fatsen	fitsen	fulpen	stopen	aftippen	aftoppen	fopte	Foppe	foton	futon	Fieten	Tepe	feiten	feuten	fouten	tape	toepen	fitte	fep	fop	fopt	Fiep	step
g.g.d.	geëgd	gegeid	gegoed	geëgde	geoogd	gags	gigs	God	gag	gig	god	gegald	gegild	geglad	gegomd	gegord	gegumd	gegund	Gido	Gigi	Gude	gade	gaga	gage	gede	giga	goed	gogo	goud	Gogh	egde	gard	geld	gild	glad	gold	gord	Goede	Gouda	Gudde	Guido	geide	gigue	goede	gouda	gebigd	gejogd	gelegd	gelogd	geragd	geregd	gezegd	goog	gedag	gedoe	GGZ	ggz
gas-	gas	gast	gaas	gags	gans	gays	glas	gras	ga	As	as	Gus	ges	gis	Egas	Bas	Cas	Kas	Mas	Nas	aas	bas	das	gaf	gag	gal	gap	gat	gay	gps	jas	kas	las	nas	pas	ras	sas	tas	was	x-as	y-as
geb.	GB	gen	greb	heb	ge	eb	Gea	Ger	Seb	Zeb	gei	gek	gel	geo	ges	leb	neb	web
gem.	gems	Fem	Germ	Hem	gen	hem	ge	gom	gum	Egem	Cem	Eem	Gea	Ger	Lem	Sem	gei	gek	gel	geo	ges	gsm	gym	mem	rem	tem	wem
gentleman's	gentleman 's	gentleman-'s	gentleman	gentlemen	Fintelman	Hoetelmans	Neleman	Neeleman	groenteman	Trentelman	leemans	Knetemann	Nottelman	Gunneman	Telleman	gentiaan	Tullemans
get.	geit	geut	giet	egt	Gent	Ger	Gert	Gest	Het	gekt	gent	het	ge	et	gat	git	gut	GMT	Gea	Jet	Ket	Let	PET	RET	bet	eet	gei	gek	gel	gen	geo	ges	gft	iet	jet	ket	let	met	net	pet	set	tet	vet	wet	zet
hbo'er	hbo 'er	hbo-'er	hobuer	Huber	Hoeboer	heiboer	Boer	boer	hebber	hoer	Hover	Hoyer	hoger	Hobers	Hobert	hooier	ober	Boere	bier	hier	hoera	hoeri	Bor	boe	hbo	her	hoe	hor	Cober	Tober	sober	Baer	Bour	Heer	Hoei	beer	boei	boor	heer	hoor	hour
hersentrauma's	hersentrauma 's	hersentrauma-'s	hersentrauma	hersentumors	hersentumor
hiv-virus	hiv-virus	hivvirus	Hoevers	Horvers	vivaria	havoërs	Hover	huiver	viever	hoever	Hever	haver	Heuver	havoër
hors-d'oeuvre	hardvoer	cross-over	hardere	Horster	hardcore	hoorder	haasje-over	harddraver	herover	haardvuur	harder	herder	haardvuren	hierover	hardware	rasdier	Horstenaar	haarscheur	redevoer	Broesder	Heerder	heerser	huurder	hereditaire
hts'er	hts 'er	hts-'er	heser	etser	Haster	Hester	hater	heter	Tse	hts	Hauser	Heuser	Huiser	Hutter	heuser	Hitler	helser	hitsen	hotsen	hutsel	hutsen	hese	Heister	heester	heister	Hoste	hoste	Matser	bitser	metser	patser	tetser	hst	these	Tes	hes
i.c.	ic	ICT	ich	IX	C	I	NIC	Nic	Vic	bic	c	i	sic	tic	II	Io	cc	ia	ie	ID	IJ	IP	IQ	IR	IT	Iz	dc	id	ij	ik	in	is	pc	wc
i.c.m.	acme	cm	ic	OCMW	icon	Cem	cum	IBM	ICT	ich	Imme	Icke	Irma	idem	imam	isme	item	om	oom	AM	Eem	aam	ace	ecu
i.h.a.	aha	oh	Ha	ha	ia	oho	ah	Hau	ich	IRA	Ian	Ida	Ina	Ira	Isa	Iva	Aicha	Aisha	Asha	A	H	I	a	h	i	Aa	He	Ho	Hu	II	Io	he	ho	hu	hè	hé	ie	Hie	Bah	bah
i.h.b.	EHBO	ahob	hbo	heb	hub	opheb	Hebe	hebe	hebi	hobo	hobu	oh	ub	Huib	Huub	Obe	Obi	Ubi	oho	OHM	USB	ajb	ohm	ozb	uhd	Ab	ab	ah	eb	ABU	AOb	Abe	Abu	aha	ebo	ATB	ahs	atb
i.m.	IBM	IMF	om	in	Dim	I	Jim	Kim	Lim	M	Pim	Rim	Sim	Tim	Wim	dim	i	kim	m	sim	vim	AM	II	Io	ia	ie	mi	mm	FM	ID	IJ	IP	IQ	IR	IT	IX	Iz	cm	dm	ic	id	ij	ik	is	km	nm	sm
i.o.	Io	ISO	Ido	Ino	Ivo	ion	II	I	O	aio	i	o	oio	IP	Dio	Gio	Lio	Rio	bio	rio	ia	ie	ID	IJ	IQ	IR	IT	IX	Iz	ic	id	ij	ik	in	is	Bo	CO	Do	Go	Ho	Jo	Ko	Lo	Mo	Po	So	To	Vo	co	do
i.o.v.	ov	AOV	Iva	Ivo	uv	Io	ion
i.p.v.	APV	IP	Iva	Ivo	PVV	iep	op	ov	up	uv
i.s.m.	isme	Issam	Eisma	Asim	Asma	Esma	Esme	Esmé	asem	is	sm	islam	ismen	ismes	ISO	Isa	Ise	Sam	Sem	Sim	sim	som	IBM	gsm	Sima	Simi	eis	ams	Siem
i.t.t.	uitat	Ott	IRT	IT	Otte	Otto	Itter	ITU	Ite	Tot	iet	tet	tot	tut	uitte	ICT	int	Tita	Tito	etst	ette	iaat	titi	Etty	Ista	Ites	Stet	iets	item	stat	stut	Ot	ut	uit	Out	out	tiet	Witt	at	et	Eijt	eist	Aat	Ata	Ate	eet	eto
i.v.m.	IBM	RIVM	Ivan	Iva	Ivo	vim	IVF	Ivy	ivf	Imme	Irma	Ivar	Ivor	idem	imam	isme	item	om	ov	uv	oom	AM	AIVD	AVI	Ava	Ave	Avi	EVA	Eem	Eva	Eve	Evi	aam	ave	eva
i.z.g.st.	innigst	inoogst	oogst	angst	engst	ergst	August	august	engste	enigst	ergste
id'er	id 'er	id-'er	Oder	ieder	eider	Eder	ader	adder	Ouder	iedere	odeur	ouder	dier	idee	Ier	der	cider	rider	Ides	Iker	idem
in-	in	Ina	Ine	Ino	IND	INL	ins	int	Ian	ion	on	I	i	n	An	an	en	Bin	Din	Fin	Jin	Kin	Lin	Min	RIN	Rin	Sin	Tin	Xin	Yin	fin	gin	kin	min	pin	tin	vin	win	yin	zin	ID	II	IJ	IP	IQ	IR	IT	IX	Io	Iz
incl.	cl	INL	Inca	Ince	inch	Nicol	cel	col	Niel	Ciel	Nel	Nol	iel	nel	nol	nul
ing.	Inga	Inge	Ingo	inga	Ong	Ng	in	ANG	eng	Bing	Jing	King	Ling	Ming	Sing	Ting	Wing	Ying	ding	ging	hing	ping	ring	ving	zing	IND	INL	Ina	Ine	Ino	ins	int
ir.	IR	IRA	Ira	IRT	Ier	or	IT	ie	air	oir	I	i	r	ar	er	Mir	kir	ID	II	IJ	IP	IQ	IX	Io	Iz	hr	ia	ic	id	ij	ik	in	is	pr
jhr.	hr	Jur	Jara	Jari	Jaro	Jiri	Jori	Juri	jura	jure	Jhon	har	her	hor	joh	Jair	Jaïr	Joha	Joor	jaar	jour	Cher	John	Thor	john	Behr	Lahr	Mohr
jkvr.	Jeker	joker	kever	Javier	jakker	jekker	jouker
jl.	Jil	Jol	Jul	jol	KL	hl	L	j	l	IJl	ijl	Al	El	Ji	Jo	Ju	al	cl	dl	el	ja	je	ju	ml	tl
jr.	Jur	hr	je	j	r	IR	Ji	Jo	Ju	ar	er	ja	ju	or	pr
juffertje-in-'t-groen	
jump-'n-jive	kampanje	kampanjes
jump-'n-jivemuziek	
k.k.	Kik	Kok	kak	kek	kik	kok	KvK	KL	kJ	k	KI	Ka	Ko	ka	ki	Ak	EK	KB	KZ	NK	WK	ik	kB	kW	kg	km	pk	uk
kapo's	kapo 's	kapo-'s	Kops	kops	Kaaps	Koops	kapo	kapdoos	kapoets	kapok	kapot	karos	kopse	Kaapse	Kapels	kapjes	kapmes	Kais	Koos	koos	Kas	Knops	Kos	kap	kas	pos	Kalpoe	kaas
kijk-	kijk	Kuijk	kijkt	Kaaijk	lijk	Kik	kajak	kik	IJk	ijk	kijken	kijker	kijkje	Kiek	Kika	Kiki	kiek	Dijk	Eijk	Kick	Nijk	Rijk	Wijk	dijk	gijk	kick	kijf	kink	rijk	tijk	wijk	Keij	Kok	Kuik	kok	klik	knik	krik	kwik	Kadijk	kJ	KAJ	Kaj	kak	kek	nakijk
kmo'er	kmo 'er	kmo-'er	Kommer	kommer	Kamer	kamer	koer	moer	moker	moeër	Amoer	koker	koper	koter	lomer	Kamper	Kemper	kamper	more	Omer	Khmer	Moere	kier	mier	moeë	Kumar	kmo	koe	kor	mer	moe	mor	Bomer	Komen	Somer	bomer	komen	romer	zomer	Kemker	Kemner	kamfer	Moek	Meer	Moor	keer	koor	meer	moei	moor
kunst-	kunst	knust	Konst	knuist	lunst	kunt	kust	kuist	dunst	gunst	vunst
kvv'er	kever	VVE	ver	Kerver	Klever	Korver	Kurver	kevers	kevert	klaver	klever	klover	kolver	lever	lover	keer	kier	koer	veer	vier	voer	Over	ever	over	klavier	vaker	kevie	kuier	vivre	Bever	Hever	Hover	Kader	Kager	Kamer	Keser	Kuper	Pover	River	Rover	Waver	bever	cover	daver	dover	gaver	gever	haver	kader	kaker	kaler	kamer	kaper	kater	kavel	kazer	keker	keper	kevel	keven	klier	knier	koker	koper	koter	kovel	koven	oever	pover	rover	tover	uiver	wever	zever	zover	Kee	Keri	Vera	Vere	keur	vee	viever	vive	Kleuver	keveren	kluiver	vare	vore	Kleve	Kruiver	Veere	kadaver	klove	Kea	VVV	kar	kei	keu	keverde
