's anderendaags	anderendaags	anderdaags	anderdaagse	scanderend	scanderende	sanerend	sanerende
dalai lama	Delila	Dillema	Delilah	dualisme	dilemma	slalom	Delil
dame blanche	ambulance	ambulanceje	ambulancen	ambulances	ambulancier	diabolische	teamlunch
danse macabre	dansmaker	dansbaar	danssector	dansmeester	danscarrière	densimeter
dark horse	Markhorst	Rakhorst	darkrooms	Dijkhorst	dagkoers	parkoers	Derkse	Dirkse	drukkers	darkroom	drukpers	dakhaas	darters	markers
de bout hachelen	diabetische	diabetisch
de dato	D-day	dato	debat	deelauto	doodt	duidt	sedatie	dedain	dealt	DDT	dat	bedot	delta	depot	deïst	djati	DEET	Dede	Dido	dada	data	date	dito	dodo	adat	dekt	dept	devoot	redt	wedt	Deden	Didam	debet	deden	deelt	deert	deint	dekte	dente	depte	deugt	deukt	deunt	gedut	nadat	zodat	Dedden	delete	deputé	deukte	devote
de facto	defect	defecte	deficit	facto	facta
de hele bubs	deelhebbers	deelhebben	deelhebber	Dahlhaus	heleboel	Habibs	holebi	Dellebeke	Dohle	Lahbibs	Hilbers
de hemel in prijzen	
de jure	deur	dure	jure	dejeuner	deer	Jurre	derrie	diere	Dre	Dur	Jur	der	deler	dezer	Dear	Juri	duro	duur	jura	majeure	Jerre
dementia praecox	
democratisch socialist	
der keerlen god	bekeerling	bekeerlinge	drenkeling	drukring	drenkelinge	kerkering	verkorrelen	beroerling	drukvellen	verkoeling	drukdaling	werkregeling	deurketting	drekkerig	doorkerven	drekkerige	drieling	keurling	verkleuring	duikeling	Dirksland	dorpeling	verkoling	werkkring	verklaring
deus ex machina	dorsmachine	leesmachine	stemmachine	faxmachine	testmachine	draaimachine
diabetes mellitus	dissimilaties	debetsaldi	debatsite	dissimilatie	debetsaldo
die en die	diende	dienende	deinde	doende	deinende	doelende	deunde	delende	dienend	biedende	ziedende	doend	dunde	Diender	dienden	diender	Denie	Diede	Dinie	diene	Dieneke	dineerde	duidende	Dennie
dies natalis	dierentaal	dieventaal	dentaal	distaal	designtaal	dentale	doventaal	dissenters	danstaal
direct mail	directie	directoria	dreigmail	drietal	direct	directheid	driemaal	driestal	directief	directielid	directies	director	directst	directe	directoraat	ditmaal	rectaal	dierentaal	directeur	directoire	directrice	directste	decimaal	directer	directorium	directere	directory	directieve
direct marketing	discontomarkt	drugsmarkt
docking station	
dolle mina	Dolleman	dolleman	Delleman	Doeleman	Willemina	doelman	Dolman	dolman	Dieleman	Dillema	Daleman	dollen	domina	Bolleman	Holleman	Molleman	Rolleman	Dellemijn
domme august	dommig	dommige	smeuïgst	hommages	domig	dommer	domme	smeuïgste	damast	Domela	dommel	dommen	Doema	drugs	Megs	meug	droogst	dogma	Damme	Douma	daags	Domen	debug	domen	daagse	demagoog
domus Dei	smousde	domus	domste	Dommisse	dominode	demissie	dimde	doemde	doomde	muisde	smoesde	dommelde	Doms	doms	amused	domstad	domheid	droosde	damde	domst	daasde
dood gewaand	doodgedaan	doorgewaad	doodgaan	doodwond	Dodewaard	doorgaand	doodwonde	gewaand	dagwand
dood gewaande	doodwonde	doodgedaan	doorgaande	doorgewaad	doodgaarne	doodgaan	gewaande	doodwond	Dodewaard	doorgaand
dood wanen	doodwonde	doodden	Doodeman	doorwaaien	dooddoen	doodwond	dioden	dooiden	doden	douwen	douwden
door en door	doorrende	Doornaar	Dorenaar	daardoor	dierenvoer	doormodder	vooronder	daaronder	Diender	Dorinde	diender	durende	rendier	doorsudder	dender	durend	rendeer
dramatis personae	
drie tiende	dertiende	drietand	dreigende	dreinende	dreinde	drietanden	groetende	vretende	draaiende	dreunende	drillende	dorstende	dreunde	dreigend	dreinend	rieten	dretsen	daterende	dartelende
drie vierde	brevierde	droevigere	devieerde	Driever	drevelde	droeviger	dirigeerde	draineerde	droever	redevoerde	Diever	Rivier	driver	revier	rivier	arriveerde	depriveerde
drie vijfde	Druijff	Druijf	droevige	rijfde	drievouden	drievoud	drietje	drevelde	droevig	droevigere	Driever	drijvende	drietjes	drive-ins	drive-in	draafde	diertje	drijfas	drijvend	dravende
dubbele axel	dubbelspel	dubbeltitel	dubbele	Dubbelaar	dubbelaar	dubbelen	dobbelspel	dubbelaars	dubbeltwee	dubbel
due diligence	diligence	diligences	diligente	doodliggen	diligent	duidingen
déjà vu	déjà	Dejan	Devi	dj-duo	djati	Dave	Java	java	djak	djahé	Deij	Rajiv	Davy	dj	Doeve	Jovi	Dijs	dij	drive	Diva	diva	dove	jive	Dijk	Dijt	dijk	dijn	dijt	droeve	jeu	Djuna	Doove	dijen	Dijke	Dijle	Vijve	dijde	djinn	djogo	lijve	dé	jou
döner kebab	dinerbon	drenkbak	dinerkaart	drinkbak	donkerbeige
earl grey	ergert	Arler	Elger	elger	erger	ergere	Algera	earlgreythee	Elgers	elgers	ergers	ereloge	ergeren	Algra	Elroy	aslager	asleger	aalgeer	Arelaren	eerlozer	ergerde	eurogroep	egelgras	emulgeren	Algiers	Oeraller
easy listening	essayisten	slisten	stilisten	solisten	analisten	anglisten	Elsten	idealisten
easy rider	Assyriër	Astrid	estrade
eau de cologne	audiologen	ideologen	ecologen	eclogen
eau de toilette	oud-atleet	atlete	atleet	adulte	aftilt	uitlootte	otoliet	uitliet	idolate	aderlaat	idealiteit	oudtante
een derde	eendere	denderde	benaderde	genaderde	rendeerde	eender	onderdoe	tendeerde	wonderde	enterde	hinderde	minderde	Andrade	eenre	eenieder	aderde	andere	eindde	einder	iedere
een tiende	entend	etende	intuinde	Etienne	Etiënne	entente	enterde	genietende	aantoonde	ontkende	Jantiene	indiende	renten	aandiende	aanziende	onteigende	enten	uitende	Leontien	Leontine	eendenei	meenten	entten	uiteinde	Fonteine	Menten	eenden	eentje	eesten	enting	entree	genten	senten	venten	eettenten	intekende	interende	ontbeende	onterende	ontleende	intand	antenne	ontkend
een vierde	invoerde	aanvoerde	enerveerde	renoveerde	eenieder	onvrede	innoveerde	eendere	enterde	aanvuurde	Enver	Evere	aanvaarde	unieerde	inviteerde
een zesde	Renzes	eenzame	aanzegde	eens	Rinzes	Oenes	einze	onzes	Elzes	eenzaam	eenzaat	inzeilde	eindes	einzen	inzend	aanzeilde	aanzeulde	aanziende	inzette	aanzette
eigener beweging	eigengebouwde	eigengebouwd	Agterberg
en bloc	anabolica	inblik	anabole	anabool	inbel	inblies	inbelt	inbelde	inblaas	anabolen	aanblaf	aanbel
en détail	Antal	einddata	eindpaal	Andela	indeel	endotheel	eindt	instel	einddoel	Intel	einddatum	initiale	aandweil	aantal	ondulatie	initiaal	indut	eindtune	indutte
en en	enen	oenen	enden	enken	enten	ineen	innen	enne	neen	Eben	een	ene	einden	einzen	enigen	entten	Aanen	ionen	Denen	Menen	Venen	Wenen	benen	genen	henen	kenen	lenen	menen	penen	renen	tenen	venen	wenen	zenen	Nien	noen	Eden	Eken	Eren	Esen	Even	eden	eken	ener	epen	eren	eten	even	exen	Inan	eenden	aaneen	nee	Eine	Enna	Enno	Nena	neon	Benne	Fenne	Jenne
en face	Eniac	infame	benefice	Ince	onaffe	onfair	onfaire	unfair	unfaire	beneficie	enfin	office	Enrico	infaam	Inca	onaf	infra	ounce	unica	Anco	infectie	info
en masse	VN-missie	Ename	innames	Naamse	entmes	Edamse	emissie	emmese	Emans	Emaus	Eneas	Emmense	Emmes	Imanse	emmes	animus	Emmies	Omaanse	incasso	invasie	onwisse	Naams	Noams	aannames	amuse	emoes	Edams	Ennis	anamnese	Eemnes	Emines	Anas	Anse	Eems	Edmées	Emmens	Esmées	engs	omissie	Aeneas	Amans	Emins	Emons	Imans	Umans	Anaïs	amnesie
en plein public	
en profil	DNA-profiel	I-profiel	U-profiel
enfant terrible	
entre nous	introns	entrees	enteren	entten	extraneus	enten	entre	enteritis	entrijs	entree	intens	enternet	Antonius	intraveneus	internaut	introuw	ontrouw	Anthonius	antennes	introïtus
er bekaaid van afkomen	
er bij zeggen	eruitzagen	erebogen	eerbewijzen	erbij	oorvijgen	IJzige	ijzige	eerbejag	oerbegin	arbitrage	eruitzag	IJzig	ijzig
eraan toe	ernaartoe	orante	emanatie	garantie	eraan	ertoe	garante	Ernste	riante	graant	traant	Ariaantje	Renate	Renato	Iraanse	criante	rente	Ernie	Arent	Asante	Ternate	Ante	ante	ornaat	rentte	garant	ernaast	oranten	gerant	variante	Otranto	entte	riant	uraan
erbij horen	erbij	Arabieren	arabieren	eierboeren	oerbron	aanbehoren	arbiter	eerbare
erbij krijgen	
erbij roepen	arbitreren	ordetroepen	eierboeren	berberapen	oerbronnen	arbitreer	erbij	eurogroep	oerbron	Arabieren	arabieren
erdoorheen krijgen	
ergens achter komen	
ergens heen kijken	
ergens over praten	organisatierapporten	organisatierapport
ergens tegenover staan	
ergens vanaf willen	
eruit liggen	uitloggen	uitleggen	eruitzagen	uitlogen
et al.	Italo	tal	etmaal	getal	metal	Italië	taal	tale	Etna	stal	atol	Petalo	betaal	getale	letaal	letale	metaal	egaal	egale	etage	staal	Ela	e-mail	tel	taël	Earl	earl	ets	Al	El	Ella	Tell	al	el	et	teel	teil	tl	Oeral	detail	email	total	weetal	Antal	Ata	aal	eto	til	tol	tul	Sital	Vital	Retel	betel	ketel	netel	oetan	zetel	ette	etui
et alii	Italië	Italo	alii	Talia	talie	Petalia	e-mail	Elio	etui	detail	etaleur	Ali	Eli	tal	Petalo	email	getal	metal	Alie	Elia	Elie	alia	tale	stal	etalage	etaleer	Attila	atol	attila	getale	letale	Ellie	Ouali
et cetera	exacter	exactere	acteer	IT-sector	executeer	uiteter	acuter	executeur	acteur	attesteer	actor	auctor
even groot	evengrote	overgroot	veengroei	evenaart	evengoed
even lang	eenling	overlang	urenlang	eeuwenlang	urenlange
ex aequo	aequo	exquis	exequiën	Exoo	exen	exquise	epoque	ex	Axel	axel
ex cathedra	cathedra	exactheid	exacter	exactere
ex dividend	dividend	ex-vriend	jaardividend	individuen	aanduidend	eindigden	individu
ex libris	Elbroes	Elbers	Elboers	Elberse	Aelbers	Albers	Aalbers	oliebeurs	axillair	axillaire
ex tempore	extremere	ex-keeper	extremer	empire	exemplaire	exempel	ex-topman	empirie	itempje	uptempo	eetpeer	exterieure	extirperen	exemplair	exemplaar	umpire	ontembare	ampère
ex tempore's	exempels	expres	extremere	exempel	extremer	itempjes	empire	exemplaire	umpires	extirperen	stumpers
ex temporeetje	temporeetje	exemplaartje	expertje	extroverte	extrapoleer	extrapoleert	stampertje	stumpertje	extraatje	Tempert	exterieure	tempert	interpreet	extrapolatie	extrapositie
ex voto	exoot	exit	Evita	exact	exacte	expat
extended family	
fair play	airplay	replay	fairway	Farla	display	jaarplan	play
fait accompli	fotomap	fotocel	fotolamp	strompel	fotomapje	xtc-pil	fotomodel	fotolampen	fotocamera	tempel
fancy fair	fanfare	fancy	functiejaar
fata morgana	stemorgaan	morgana	Morgan	Fatingan	stemorganen	toporgaan	fotovragen	netelorgaan	Morgen	morgen	fotoroman	foutmarge
faux pas	faux	faxpost	fax	fixus	Fieps	Flips	faxt	fulp	Filips	faxen	faxte	flops	Filipes	Foppes	Felipes	Fox	fox
femme fatale	fatale	fleemtaal	foetale	mentale	meestal	ferrometaal	metaal	foetaal	fosfatase	metal	meebetaal	mentaal	feesttafel	femelt	semifinale	bimetaal	elftal
feng shui	finish	fungus	Fens	feng	engs	engst	hanghuis	Fennes	Fennis	Frings	kongsi	engste	hengst	Fiens	fanshop	funshop	hengsel	mengsel	Fienes	foeyonghai	neushaai	Fins	Fish	Fong	Fons	Fung	Nash	fans	hengstte
filet americain	fleetracen	filtraten	filtreren	folteren	filtreerden	fulltimers	folterden	flatteren	flatteerden
filet d'anvers	balletdansers	balletdanseres	balletdanser	fleetowner
fin de siècle	financiële	Indische	fonetische	eindscène	windstille	financieel	eindspel	eindmusical	fiscale	fonische	Indisch	windstil	minuscule	eindscore	bindsla	fanatische
financieel directeur	
first lady	verstald	verstaald	verstalde	borstelde	frutselde	fruitsalade	verstaalde	versteld	verstild	Friestalig	verstelde	verstilde	freestylede	kerstlied	Friestalige
first out	first	Friso	frist	fitst	Firat	doorstoot	fairst	fierst	forst	forto	frisuur	Forster	friste	Aristo	frisco	fiësta	voorstoot	vuurstoot	frisket	front	frust	ristte	Fausto	fris	rist	Fiers	fairs	risotto	afrist	friet	riste	oerstaat
fiscaal jurist	fiscalist	fiscaliteit	fiscaal	fiscale
flat character	fleetracete	flowchart	fleetracet	foutcorrectie	fluitconcert
force majeure	forceer	formelere	formeler	fermere	formuleer	firmware	Reemeijer	Riemeijer
free kick	vreetkick	Frederick	Fricke	Freek	Frederik	Freeke	Freeks	Freerk	Franck	Frederiek	frenetiek	Freekes	Freekje	Fredrik	Breukink	Fick	Kick	Rick	afkick	kick	sidekick	Ferenc	Freke	freak	Frekes
fruits de mer	fruitsector	Fritsma	frutselen	frutselden	fruits	fruitsapje	frisisme	frutselt	Ritsema	fruitsalades	fruitsappen	fruitsoort	frutsel	fruitsmaak	Reitsema	fruitdag	fruitsap	fruitsla	frutsels	flitscamera	fruitboom
frutti di mare	fruitbier	fruitdag	fruitenier	fruitsmaak	fruitjaar	Fritsma	fruitboer	Rutmer	fruitbomen	kruitkamer	parttimer	kruitdamp	fruitteler
full colour	folliculair	folliculaire	colour	folklore	Floor	Fulco	filoloog	filmcultuur	flapoor	fluctueer	tricolor	flecteer
full house	fellahs	fallus	flukse	Fallons	Filius	fellows	Florusse	feilloos	Felius	Flipse	floss	Flors	flops	Floors	flatus	fletse
gas geven	gasoven	gegeven	Guigoven	gesnoven	paasgave	lesgeef
gas- en lichtrekening	
gefilte fisj	geflits	geflitst	fielterij	filters	filatelist	filets	filetjes
gekke henkie	gekrenkte	gekkernij	gekeken	geketende	gekken	gekrenkt	gekeend	gekheden	gehinnik	geketend
gelijk op	gelijk	gelijke	goelijk	goelijke	lijk	lijp
gemengd dubbel	
gentleman's agreement	
gepokt en gemazeld	
geruime tijd	heremetijd	droomtijd	gummetje	normtijd	gourmets	kraamtijd	gourmet	grimt	premietje	geurruimte	gourmette	geraamtes	geremitteerd	geraamte	gommetje	gourmetten	geraamten
gestand blijven	gastverblijven	standbeelden	gastverblijf
gestand doen	gestand	gesteunden	gestangd	gestenigde	geestendom	stonden
getuige à decharge	toegedachte	toegedichte	goudachtige	toegedacht	toegedicht	goudachtig
ginkgo biloba	
glas in lood	glasaal	glissando	glasalen	gelispeld	glossen	glasareaal	galkanaal
goed komen	goedgekomen	gekomen	gedoken	gereedkomen
golden delicious	Goldenbeld	geldende	geldend	geldhandel	geldadel	geleidende
golden retriever	
gothic novel	
goud smeden	goudsmeden	koudsmeden	gesmeden	goudsmid	goudmes	Goudse	godsidee	Godsman	gedoemden	gesmede	gesmaden
gouden eeuw	gloednieuw	Gouden	gouden	gloednieuwe	goden	goeden
grand café	Grande	grande	Grandia	gerande	grandes	grands	grandioze	grand	gronde	grandeur	grandezza	Grenada	grindpad	gerand	grindlaag	grondlaag	Glandorf	grindbak	grindgat	grondbal	grondgat	grondlak	grondtal	grondwal	Grenadaan	grandioos	Brandhoff	Grund	grind	grond	grondtaal	gerundia
grand prix	grondprijs	grandeur	gronderig	garandeer	grondruil	Grunder	garanderen	gronderige	grindpad	grondplan	grondtrek
grand seigneur	grondeigenaar	grondiger	grondleger	grondeigenaren	grondlegger	grondigere	grondeigenaars	grindwegen	grondingen	grondstenen	grensganger
grand slam	grondslag	Grondsma	grondstem	grands	Brandsma	grandslamcup	Brandsema	grondplan	grondlak	grondvlak
grand slams	grandslamcup	grondplans	grondslag	grondstem	Grondsma	grands	Brandsma	Brandsema	grandslamzege	grondplan	grendels	grondels	Grendelman	grondlak	grondsmaak	rondslaan	grondslagen	grandioos	grenslaag	grindlaag	grondlaag	grondvlak	grondeloos
granny smith	
groen geverfd	groengeverfd	grondverfde	ongeverfd	grondverf	ongeverfde
grosso modo	Grofsmid	grofsmid	grossierde	geroomd	girosaldo	geroomde	grosseerde	crossmedia	Groosman	geroskamd	graszode	geroskamde
halt houden	Holthausen	helmhoeden	halten	haaltouw	halte	Holthof	Hilton	althea	helmhoed	Helthuis	Holthuis	heloten	halt	holheid	huiltoon	Maltha
hand in hand	hondenmand	hondenhandel	handstand	naderhand	tandingen	bandhond	hondenman	hondenhaar
happy end	happend	happen	haperend	hopend	huppelend	happy	Heppen	Hoppen	hippen	hoppen	huppen	haperende	haperen
happy few	happy	hopbouw	heupzwaai
happy hour	happy	hoephout	hoepelhout	hapschaar	apenhaar	hapklaar
hare krisjna	Krisjna	krisjna	herkrijg	hartruisjes	erekruisen	hartruisje	herkrijgen	herkansen	herkregen
haricots verts	heractiveert	heractiveer	heractiveren	heractiveerde
haring kaak	haringkar	haringkaker	haringhaai	Haringa	haringsla
haring kaakt	haringkaker	haringvaart	haringkar	haringkakers	haringhaai	hangkast	Haringa	haringnet
haring kaken	haringkaker	haringkarren	haringkakers	haringpakker	haringkar	haringhaaien	haringen
haring speten	haringnetten	haringvloten	harigste	kringspieren	hangsporen	harington	harnasten	haringnet	haringseizoen	hangsloten	ingespoten	transepten	haringtest
haute couture	couture	hectare	houtsector	autoscooter	autostuur	Hector	stoutere	hartactie	houtekster	hartcentra
haute cuisine	cuisine	Haut-Congo	houtsnee	hitsen	uterussen	Hatices	houttuinen	Houtense	hotsausen	houttuin	Hattemse	Houtemse	houtluis	Haïtiaanse	houtluizen	tuisen	houtcellen	Teunissen	hatsjie	hotsen	houttoetsen	Mateijsen	Heussen	Huissen	Huussen	nautilussen	Teuwsen	Huitsing	Teeuwissen	houtresten	Husein	hannesen	hortussen
heavy metal	hardmetaal	vermetel	Hymettos	vormtaal	vermetele
heden ten dage	hedenmiddag	hedenavond	dunwandige	Hunting	haaientanden	haaientand	noodenting	dunwandig
heer des huizes	herderspoëzie	hardschuim	Heerds	herdachte	Hirdes	hordes	hardheid	hertshooi	hardste
heg noch steg	honigachtig	honigachtige
heilig verklaard	helgekleurde	zilverkleur	vliegverkeer	leverkleur
hepatitis B-injectie	
het is menens	huismannen	heteromannen	Hesemans	hoekstenen	Heesmans	Huismans	hutselen	hymnen	fatsoenen	Teisman	uitsmeden	Hoosemans	Husmann	hotsend	toetsstenen	houtsneden	hitsen	hotsen	hutsen	rotsstenen	huisman	batsmen	hitsten	hotsten
high five	highe	high	high-end	Hughes	hoogheid
high society	
hocus pocus	hospices	couscous	hotspots	docusoaps	hibiscus	hocus	hospice	hotspot	Casparus	homespun
homo australopithecus	australopithecus
homo erectus	homorelaties	Homerus	homo-erotiek	homocircuit	hoorrecht	homeruns	hortus	homorelatie	Boomaerts	Herents	Rommerts	emeritus	Meerts	horeca	humorist	mortis	Merts	Moret	hamerstuk	amourettes	Marcus	Merits	hommer
homo habilis	habilis	Mahabali	homofilie	mobilia	homobeleid	homilie	mobiles	chablis	immobilia	homohaat	hemofilie	homofobie
homo sapiens	homosauna	homoscene	homespun	omspan	omspon	hamlappen	huisspin	hamspek	hansoppen
homo universalis	universalis	universalia	universale	universeels	universele
honderd miljoen	honderdmannen	honderdtallen	honderdmaal	honderdman	honderddelige
honoris causa	Henricus	honoris	hibiscus	Hinrichs	Henrica	homerisch	Henricks	meniscus	homerische	Heinrichs	huurincasso
hora est	Horst	horst	harst	hora	Haest	hoest	hoortest	Herst	Hormes	Hornes	hordes	heerst	Hare	hare	Hira	hoera	horse	roest	heest	horens	hor	Raes	Rast	hardst	hors	hort	host	houset	rast	rest	Hoet	Soares	hoes	horsen	korset	kroest	proest	harnast	Hera	Here	Reest	haast	hoert	hoost	horde	horen	raast	hortus
huis aan huis	Heinhuis	Huissens	huisnaam	Hogenhuis	Hussains	hoerenhuis	Susannahs	Huissense	herenhuis	Hassani	Hassans	Huissen	Hussain	Hasans	Husseins
human resources	humaniseren	hamansoren	humaniseert
huns weegs	eindweegs	hangwieg	Gunneweg	insteeg	Hunsel	Hinskens	Hansjes	Hensels	Hensing	Hensgens	Andeweg	Henskens	Honsbeek	Hunspell	Nieweg	huns	puinweg	Hanse	deswege	handwagens	vanwege	weswege	Hansen	Hansje	Helweg	Holweg	losweg	zonneweg	Hannies	Hennies
hysteron proteron	
ideale gaswet	edelgassen	idealiseer	edelgas	oorlogswet	ideologie	ideologen
idiot savant	idiootst	idiotismen	idioten	idioticon	idiotisme	uitslaan	uitstaan	idioots	uitspan	ontspant	uitgaven	uitspint	idioterieën	uitgevent	Otsen
in absentia	absentia	absentie	absent	absente	Assent	absint
in abstracto	abstracto	abstract	abstracta	abstracte	abstracts	abstractie	abstracter	abstractum
in allen gevalle	inlegvellen	inlegvel	illegale	opengevallen	uiteengevallen	ongevallen	ongeval	illegaal
in beslag nemen	beslagnames	beslagkommen	beslagname	inlognamen
in casu	casu	Cas	case	Nics	NIAS	Naus	Nias	causa	casus	nasi	Nas	nas	ces	cash	cast	NASA
in concreto	pianoconcerto	concreto	concerto	pianoconcert	concreets	concreter	concrete	concept	concerti	concert	concreet	concern	incorrect	concretere	incorrecte
in de lorum	deelforum	indeler	decorum	indelers	lorum	endeldarm
in de luren leggen	ondergelegen	indringen	indrongen	dealernetten	endocrinologen	daarentegen	modelleringen	dellingen	indiceringen
in defensiekringen	
in den beginne	onderbenen	beginne	indenken	onbegonnen	inbuigen	ondingen	ondergegane	indroegen	innemingen	onderbeen	ongenegen	ondergane	Annegien	debuggen	ongenoegen	eenbenige	ingebogen	onbegaan	heenbogen	ingegane	ondergegaan	heengegane
in den lande	Nieland	ingeplande	unieland	delende	indeelde	ingeland	inlenende	ongeplande	veenland	benedenlandse	Doeland	ingepland	inslaande	interland	Onland	onland	indiende	knellende	knielende	belande	inlander	Finland	deinende	dienende	doelende	ingenaaide	lindelanen	indeelden	delend	aandienende	indelen	gelande	indelingen	dalende	dolende
in den vreemde	zonevreemde	innoverende	zonevreemd	ontvreemde	innoveerde	denderende	denigreerde	ontvreemdde	ontvreemd	ongeremde
in dier voege	indroevige	diervoer	indroeg	indroevig	dievegge	ondereg	indroegen	indreven	onderweg	diervoeder	indroog	indrong	vervoeg
in dubio	dubio	Dubai	dub	Nubië	Debie	Dubois	duo	Dob	dab	dubt
in duplo	duplo	dipool	Dupon	Dul	duplex	duopolie	duel	dupe	dool	Duale	Paulo	duale	dulia	dupes	Polo	diploma	dupliek	polo	pull	Apol	Deule	duaal	Dap	dep	dop
in dusverre	dusverre	industrie	indiscrete	induceer	dusver	duistere	duiver	duster	eindscore	indosseerde	indosseren	daver	deurveer	doseer	Indus	Verre	serre	verre	insmeer	Desiree	dover	andere	innoveer
in een mum van tijd	
in extenso	extenso	intens	intense	extensie	ineens	intenst
in extremis	extremis	extremist	extrema	extremisme	extremiste	extreme	interim	extreemst	extremen	extremer	extreem
in familiehanden	maailanden	omhanden	anomalieën	feeënhanden	infolijn	omheinden	afmelden	afmaalden	afmeldden	femelden
in feite	feite	feit	feut	fitte	feiten	feitje	fte	foute	niette	fait	feta	moeite	Feith	Feike	Heite	Nette	Weite	nette	Fieten	Fietje	friet	Fiere	fiere	feuten	neet	niet	Feijt	feilt	ofte	Fee	afeet	fee	fiets	Fiebe	Fiege	Fieke	Fiene	Retie	natie	net	notie	Fetter	feetje	flitte	frette	fits
in gebreke	ingebroken	ingeborene	ingebreide	ingebreid	inbreek	ongebroken	ongeborene	ingeboren	ingeboekte	ingeboekt
in gebruik nemen	ingebruikneming	ingebruikname	ingebroken	ongebruikte	ingeborenen	ongebroken	ongebruikt	ingerekende	ingetrokken	ingebakken	ingebrande
in gebruik stellen	ingebruikstelling	ingebruiksstelling	ingebrekestelling
in godsnaam	godsnaam	noodnaam	godsamme	ingedaan	codenaam	godslamp	godenmaal	aangenaam
in groten getale	groengele	groengeel	gekkengetal	geitenstal
