's Gravenbrakel	Gravenbrakel
's Gravenvoeren	Gravenvoeren	Gravenmoer	gravenkroon	stervensuren	grievender
's Gravenwezel	Gravenwezel
's Herenelderen	Herenelderen	herenleed	schrandere	scheerzolder	berenleider	shredder	boerenleider	schrander	cheerleader	straaldieren	shetlander	Stortelder	sirihbladeren	hieronder	stralendere
Aa en Hunze	Aanhing	Aanhang	Aaneenzet	Hunze	Aanhingen	Aanhinken	Aanleunde	Enkhuizen	Venhuizen	Aanhangen	Aanhanger	Aanhinkt	Aanhikte	Aanhuppel	Aankunnen	Aansnee	Aankunt	Aanpunt	Einze	Aanhangt	Aanhouden	Aanholde	Aanrende	Aanwende	Henze
Abel Tasman	Beltman	Batsman	Beleidsman	Altman	Elsman	Bultsma	Bluesman	Bootsman	Bulterman	Baltsen	Batsmen	Olsman
Aboe Simbel	Abominabel	Bombel	Ensemble	Oersimpele	Abominabele	Aimabel	Boombal	Abseil	Assemblee	Bemeubel	Isobel	Aimabele	Bamibal	Isabel	Ismael	Assembler
Abraham Kuyper	
Abraham Lincoln	
Abu Dhabi	Dhabi	Abida	Abdi	Abdullahi	Abchazië	Adhin	Abds	Badhuis	Abd	Abeba	Abraham	Ubeda	Abdullah	Abed	Abdul
Addis Abeba	Abeba	Addis	Isabella	Audiokabel	Isabel	Aidsgala	Adorabel	Adorabele	Elisabet	Adderbeet	Isabelle	Audioset	Isobel
Addis Abebaër	Adsorbeert	Aidsremmer	IJsbeer	Ijsbeer	Eisbaar	Isobaar	Isobare	IJsbeker	Ijsbeker	Opeisbaar	Opeisbare	IJsbar	Ijsbar	Oduber	Adresbureau	Auditbureau	Oudsher
Addis Abebiet	Adderbeet	Aidsbeleid	Adsorbeert	Adorabele	Elisabet	Isabelle	Addis	Audioset	Isabel	Asbelt	Asbest	Aidstest	Isabella
Addis Abebitisch	Adiabatisch	Adiabatische
Adolf Hitler	Edelachtbare	Elftal	Edelachtbaar	Edelstaal	Edelmetaal
Adriatische Zee	Adriatische	Adiabatische	Erratische	Adenitisch	Idiomatische	Adiabatisch	Erotische	Erratisch
Afrikaans Schild	
Agatha Christie	Ontschorste	Ontschorst
Agnus Dei	Agnus	Geneusde	Agenesie	Gonsde	Agnes	Inside	Agnost	Geneusd	Agens	Ogende
Albanese Alpen	Albanese	Albanees	Aanslepen	Onbeslapen	Aansluipen	Albans	Albinees	Inslapen
Albert Einstein	Elbertsen	Abolitionisten	Opportunisten
Albert Schweitzer	
Aletta Jacobs	Altaj	Althobo	Eltjo	Aaltjens	Altijd	Aaltjes	Eliteclubs	Elletjes
Alexander de Grote	
Alfred Nobel	
Alphen aan den Rijn	
Ambt Montfort	Ambetanter
Amerikaanse Maagdeneilanden	
Amu Darja	Amara	Darja	Marja	Omdraai	Omdraag	Marija	Mirja	AMAR	Amar	Arja	Madura	Amerij	Madera	Ammar	Marjo
Anatolisch Hoogland	
Andamanse Zee	Andamanse	Andamanen	Anamnese	Anamneses	Indiaanse	Andermans
Andorra la Vella	Anderhalve	Andermaal	Ondergevel	Andersvalide	Aandraven	Ondergevels	Onderlagen	Onderlaken	Onderlaag	Aandreven	Aandurven
Anna Paulowna	Aanpalend	Aanploegen	Inpalmen	Aanplakken	Banpalen	Aanpalende	Aanpakken	Aanpappen	Naplozen	Aanpakten	Napoleon	Nauplion	Aanhalen	Anabolen	Annelien	Ampullen	Annuleren	Baanplan	Apolonia	Aanspelen	Aanpassen	Aantallen	Aanvallen	Aanvullen	Aanzeulen	Afpalen	Analogon	Aankalken	Aanpasten	Aanvulden	Napluizen	Aanlappen	Aanlopen	Aanplant	Aanhaalden	Anneleen	Apollonia	Aanpoten	Aanspoelen	Angelina	Afpulken	Aanplak	Inplooien	Aanbouwen	Eindpalen	Aanspeelden	Aanspoelden	Afpaalden	Anapesten	Inhaalden	Aanduwen	Inpluggen	Opalen	Aanleun	Appelwang
Anne Frank	On-Frans	On-Franse	Alfrink	Elfrink	Enderink	Enserink	Enzerink	Lenferink	Elferink	Indrink	Indronk	Inferno
Annie M.G. Schmidt	Aangeschuind	Aangeschuinde	Aangescheld	Ongeschild	Ongeschilde
Antarctisch Schiereiland	
Antigua en Barbuda	Aantoonbaarheid
Anton Pieck	Antennepark	Interlock	Intentieboek
Apennijns Schiereiland	
Aquitaanse Poort	Aanspoort	Aanspoor	Autosport	Olietransport	Uitsproot	Elitesport	Ontspoort	Uitspaart
Arabisch Bekken	Arabische	Aardschokken	Arabisch
Arabische Woestijn	
Arabische Zee	Arabische	Arabisch
Arcen en Velden	Urnenvelden	Urnenveld	Tranenvloed	Erinkveld
Argentijns Bekken	Argentijnse	Argentijns
Armoricaans Massief	
Arthur Conan Doyle	
Asturisch-Cantabrisch Gebergte	
Atlantisch-Indisch-Antarctisch Bekken	
Atlantisch-Indische Rug	
Atlantische Kustvlakte	
Atlantische Oceaan	Atlantische	Atlantisch	Atlanteïsch
Auguste Rodin	Asteroïden	Gasteerden	Arresteerden	Attesteerden	Gestoorden	Oogstwoorden	Gestreden	Gestuurden	Uitstrooiden	Estraden	Omstreden	Opstreden
Australische Alpen	Australische	Australisch	Oesterschelpen
Ayaan Hirsi Ali	Aangroeisel	Universalia	Universale	Entresol	Universeel	Universele	Ebbenhorst
Ayatollah Khomeini	
Ayers Rock	
Baai van Kotor	Baaivanger	Bazuinkoor	Bankkantoor	Banenmotor
Baai van Mont-Saint-Michel	
Baai van Peter de Grote	
Baai van Sint-Michiel	
Bab el Mandeb	Bibliomanen	Bloeimaanden	Bibliomanie	Beklemmende	Bebloemde	Bloeimaand	Beklemmend	Bebloemd
Balthasar Gerards	
Banater Gebergte	Bihorgebergte
Banda Aceh	Bandage	Bandenpech	Bandages	Bandzaag	Bandar	Banda	Bande	Panache	Andisch	Aandacht	Bandmaat	Bandnaam	Badcel	Nadacht	Candice	Bandiet	Bondage	Bandjes	Bandrem	Bancaire	Sandwich	Candices	Band	Manche	Bedacht	Benda	Binda	Noach	Bandieten
Bandar Abbas	Bandar	Bandera	Binddraad	Benaderbaar	Banderilla	Bandrem	Banderol
Bandar Seri Begawan	
Barbarijse Hoogvlakte	
Baruch de Spinoza	
Baskische Provincies	
Bataafse Republiek	
Beierse Alpen	Beerselse	Beslapen	Bursalen	Beersel	Beursplein	Berispen	Borstlappen	Borsele	Beslopen
Beierse Hoogvlakte	
Beierse Woud	Bredewoud	Beierse	Beerse	Beiers	Briesend	Beersel	Berouwd	Beurse	Boeiers	Boerse	Berouw
Bekken van Parijs	
Benedenwindse Eilanden	Benedenwinden	Benedenwindse	Benedenwinds
Benedictus de Spinoza	
Benito Mussolini	Niet-moslim	Betonmolen	Beatmissen	Beautysalon	Entmessen	Bontmutsen	Bentvelsen
Bergen op Zoom	Bergboezem
Berkel en Rodenrijs	
Bernadette Soubirous	Bernadettes	Brandmeesters	Brontosaurus	Brandmeester
Bill Clinton	Clinton	Bolplanten	Belcanto
Bill Gates	Bilges	Bullets	Biologes	Obligate	Bilge	Bulgaars	Laagtes	Ballotages	Legaties	Bel-etages	Beloftes	Bilocatie	Belagers	Blafte	Blikte	Leegtes	Birgits	Balgjes	Blogjes	Obligatie	Bolat	Boelage	Laagte	Blague	Ballotage	Blagen	Bigotte	Blaatte	Legatie	Belga	Belaagt	Bevlagt	Bigot	Blaat	Blogt	Blote
Blauwe Nijl	Blauwen	Blauwkiel	Blouwel	Blouwen	Lawinepijl	Blowen
Blauwe Rivier	Blauwere	Blauwer	Blauwwieren
Bocht van Gdansk	
Bocht van Helgoland	
Boergondisch Kanaal	
Boergondische Poort	Boergondische	Boergondisch	Bourgondische	Bourgondisch
Boheems-Moravische Hoogten	
Bohemer Woud	Bohemers	Bohemer	Bohemerin	Bohemen	Bomvrouw	Beheerraad
Bos en Lommer	Bosbloem	Busnummer	Beslommerd	Bodenmeer	Boeknummer	Bonhomme	Bouwnummer	Bosbloemen	Bosseleer	Bosaanleg	Baseliner	Fasenummer	Belmer	Bosneger	Baselier	Bloemer	Beslommerde	Busnummers	Bosvlam	Soulnummer	Beenloze	Bonhomie	Bluesnummer	Bonenmeel
Bourgondisch Kanaal	
Bourgondische Poort	Bourgondische	Bourgondisch	Boergondische	Boergondisch
Boven-Rijnse Laagvlakte	
Braziliaans Bekken	Balansboeken	Balansboek
Britse Maagdeneilanden	
Buenos Airees	Beniers	Bonaire	Bonsais	Binaire	Bendirs	Bosniërs	Buenos	Bennaars	Bennies	Busreis	Dinosaurus	Bossers	Bancaire	Bonarius	Bonsai	Bonnies
Buenos Aires	Beniers	Bonaire	Bonsais	Binaire	Bendirs	Bosniërs	Buenos	Bennaars	Bennies	Dinosaurus	Bossers	Bancaire	Bonarius	Bonsai	Busreis	Bonnies
Burkina Faso	Burkinees	Burkina	Burins	Breinbaas	Bruikbaars	Berkenbos	Brians	Brongas	Buurkind	Buurkindjes	Bierkens	Bruines	Bruinisse	Berkensap	Brinks	Berkenbast	Beerkens	Bruinvis	Arkansas	Burense
Campanische Archipel	
Canadees Bekken	Cadeauboeken	Canadees	Canadese	Donetsbekken	Handstukken	Codeboeken	Centenbakken
Canadees Schild	
Cantabrisch Gebergte	
Capelle aan den IJssel	
Caraïbische Zee	Caraïbische	Caraïbisch	Caribische	Caribisch	Arabische
Caribische Zee	Caribische	Caraïbische	Caribisch	Caraïbisch	Arabische
Carolus Borromeus	Columbariums	Columbarium	Colostrum
Cees Buddingh'	Buddingh
Centraal Massief	Centralisatie	Centraalst	Centralisme	Centraliseer	Centralist	Centrales	Contraoffensief
Centraal-Afrikaanse Meren	Centraal-Afrikaanse	Centraal-Afrikaans
Centraal-Afrikaanse Republiek	
Centraal-Indische Rug	
Centraal-Pacifisch Bekken	
Centraal-Pacifische Rug	
Centrale Cordillera	Controleformulier
Centrumraad Rotterdam	
Charles Darwin	
Charles Dickens	
Charles Lindbergh	
Charles de Gaulle	
Charlie Chaplin	
Charlotte Amalie	Charlotte-russe	Charlottes	Charlotte	Charlatanerie
Che Guevara	Guevara	Chevreau	Heuver	Doelgevaar	Gevaar	Chiara	Chaara	Schagenaar	Cheddar	Cholera	Schollevaar
Chileens Lengtedal	
Chinees Laagland	
Christiaan Huygens	Christenhonden
Christoffel Columbus	
Christoffel Plantijn	
Claes Janszoon Visscher	
Cockburn Town	
Constantijn Huygens	
Cordillera de los Andes	
Cottische Alpen	Notenschelpen	Cottische	Oorschelpen	Coschappen	Hartschelpen	Cao-schalen	Uitscheppen
Dalmatische Eilanden	Dalmatische	Balletscholen	Filmscholen	Klimaatschieten	Politiescholen	Elitescholen	Lidmaatschappen
Dante Alighieri	Datalogger	Eentaligheid	Deontologie
David Livingstone	
De Baarsjes	Gebaartjes	Baardjes	Baasjes	Baartjes	Kaarsjes	Dierbaarste	ME-busjes	Draadjes	Gebaartje	Barstjes	Blaasjes	Debatje	Basjes	Baarse	Baasje	Dobbertjes	Borsje	Draakjes	Briesjes	Bartjes	Kersjes	Kaarsje	Terrasjes	Baarssen	Bedjasjes
De Backer	Debacle	Duncker	Geback	Baecke	Lübecker	Back	Deck	Dicke	Deblokkeer	Derck	Decock	Dubach
De Bilt	Debiet	Dubbelt	Debiel	Drilt	Dweilt	Bilt	Debiele	Debuut	Druilt	Gebult	Debie	Dealt	Debat	Debet	Deelt	Doublet	Delil	Bedilt	Debbie	Debije	Delila	Defilé	Deli	Bolt	Built	Bult	Delta	Doelt	Dolt	Dweil	Delia	Dil	Bil	Del	Beult	Balt	Belt	Bill	Dili	Dabt	Deal	Deel	Dele	Dubt	Bedil
De Bruyn	Debruyne	Bruyn	Derby	Derny	Bryan	Debuten	Deben	Reebruin	Duyn	Deuren	Debriefen	Bruin	Debby	Debra	Deern	Deren	Geburen	Debrief	Deurne	Hebron	Derden	Derven	Burn	Deerden	Bern	Beuren
De Clercq	Declercq	Declerck	Leclercq	Clercq
De Cock	Decock	Cock	Deck	Derck	Dick	Donck
De Coninck	Coninck	Decock	Donck	Doornink	Dunnink	Decanen	Decenniën	Durinck	Declerck
De Groot	Begroot	Groot	Degout	Geroot	Wegrot	Deegsoort	Begroet	Droogt	Groote	Griot	Grot	Droog	Deert	Gerot	Groet	Geroet
De Groote	Groote	Begrootte	Begroot	Begrote	Begroete	Wegrotte	Droogte	Grootte	Groot	Grote	Begroet	Degout	Geroot	Wegrot	Begroette	Dagrente
De Haan	Deaan	Dehaene	Decaan	Zeehaan	Dejan	Daan	Dean	Haan	Rohaan	Dekan	Deiman	Demian	Dedain
De Klinge	Delling	Klinge	Deling	Deuling	Duikeling	Degeling	Develing	Dopelinge	Deklading	Kling	Dilling	Hekeling	Wekeling	Daling	Doling
De Meern	Meern	Deern	Emmeren	Demmer	Kemmeren	Smeren	Meren	Deren	Daemen	Diemen	Diemer	Deerne	Doemen	Someren	Dineren	Doneren	Deuren	Dieren	Diemers	Demonen	Doemden	Damen	Demir	Domen	Demon	Meieren	Demirel	Doveren	Bemuren	Daveren	Doceren	Doleren	Doseren	Doteren	Duperen	Hameren	Lemuren	Vomeren	Damien	Dammer	Demian	Demoor	Doreen	Dammen	Dimmen	Dimmer	Domein	Dommen	Dommer
De Meyer	Meyer	Demmer	Diemer	Demy	Demir	Mayer	Deemoed	Dammer	Demoor	Dimmer	Dommer	Emy	Damy	Demi	Dame	Demo
De Moeren	Moeren	Rumoeren	Demonen	Emmeren	Someren	Doneren	Kemmeren	Doreen	Deerne	Moreen	Dorren	Morren	Dieren	Mieren	Doveren	Doceren	Doleren	Doseren	Doteren	Smeren	Smoren	Meren	Moere	Moren	Deern	Demon	Deren	Dooreen	Doren	Vomeren	Domtoren	Doorren	Meieren	Demirel	Dineren	Donoren	Duperen	Demmer	Demoor	Dooren	Mooren	Deuren	Doemen	Duelleren	Demonie	Comoren	Bemuren	Daveren	Demotie	Hameren	Lemuren	Tumoren
De Morgen	Morgen	Droegen	Drogen	Demagogen	Demirel	Dimorfe	Morgan	Goedemorgen	Dreigen	Droge	Demir	Demoor	Dragen	Demarrage	Meiregen	Margien	Dreggen	Morgana	Marge
De Panne	Deponie	Deanen	Deppen	Spanne	Panne	Depannage	Dianne	Dyanne	Diepen	Dehaene	Danen	Denen	Dennie	Dennen	Dane	Daphne	Dean	Depten	Daanen	Dealen	Deinen	Deunen	Duppen	Dippen	Doppen	Daane	Deaan	Denie	Deppe	Diane	Duane	Dunne	Panna
De Pauw	Pauw	Dauw	Dauwe	Douw	Paauw	Dep	Duw	Pouw
De Pinte	Dupont	Pinte	Deint	Dente	Depte	Dekpunt	Deponie	Deviante	Gepunte	Spinet	Decente	Demente	Detente	Dipte	Depten	Ponte	Punte	Depot	Deunt	Diepte	Dunte	Pointe	Definiet	Dreint	Dept	Pint	Dante	Pinto	Dopte
De Ridder	Deirdre	Dierder	Ridder	Dorder	Duurder	Beredder	Geredder	Derde	Rider	Didier	Radder	Rieder	Drilde	Duidde	Duider	Redder	Dreigde	Dreinde	Breider	Dreijer	Breidde
De Ronde Venen	Rondventen	Rondrennen	Kernideeën	Droedelen	Rondvoeren	Dreinden	Vernederen	Dierenleven	Derangeren	Doorsnedene	Kroonduiven	Rondvaren	Dierenlevens	Dreunden	Doornemen	Rondventte	Heerenveen	Daarnevens	Diepenveen	Gronddelen	Herenleven	Doneerden	Doorademen	Runderen	Vereenden	Dierenvellen	Dreinen	Dreunen	Girondijnen	Gronddoelen	Rundvee	Doorgeven	Doorleven	Rondvissen	Doorrennen	Grondden	Rondvoer	Draadeinden	Rendieren
De Smedt	Desmedt	Desmet	Desemt	Smedt	Desemde
De Smet	Desmet	Desemt	Desmedt	Deïsme	Besmet	Gesmet	Desem	Smet	Esme	Desems	Desie
De Standaard	Standaard	Goudstandaard	Diestenaar	Standerd	Stander	Medestander
De Stijl	Decostijl	Deurstijl	Lesstijl	Neostijl	Dansstijl	Biedstijl	Distel	Distaal
De Telegraaf	Telegraaf	Telegrafie	Telegram	Stenograaf	Molegraaf	Demograaf	Etnograaf	Telegrafen	Dolgraag	Etalageraam	Heliograaf	Paleograaf	Uitgraaf
De Tijd	Dektijd	Deeltijd	Bedtijd	Deij	Tijd	Getij	Duiktijd	Duurtijd	Debije	Natijd	Dijde	Tijde	Dij	Ditje	Tij	Eitje	Doetje	Dijt	Duitje
De Vos	Devos	Devies	Devons	Davis	Delos	Devon	Daves	Doves	Devins	Dagevos	Davies	Devi	Deons	Dros	Deco	Deo	Vos	Des	Dos	Dreves	Devoon	Devoot	Devote	Deus	Doos	Deon	Eves	Levs	Demo	Deuss
De Wilde	Dweilde	Gewilde	Meewilde	Dewaide	Deelde	Drilde	Wilde	Druilde	Gewolde	Dealde	Gewild	Dweilden	Devilee	Bewalde	Dewelke	Gewelde
De Winter	Decenter	Doorwinter	Nawinter	Dronter	Midwinter	Decentere	Deint	Dementeer	Demonteer	Dente	Decente	Demente	Detente	Deviante	Downer	Gewint	Decanteer	Definiet	Dooiwater	Dreint	Deunt	Dunte	Wint	Duinwater	Dante	Winti	Dweilt
De Wolden	De-woorden	Dweilden	Deelden	Delden	Wolden	Dolden	Dwaalden	Gewilden	Doolden	Gewolde	Doelden	Deelde	Wilden	Woelden	Dieploden	Dewaele	Dolde	Bowlden	Walden	Welden	Dealde	Doolde	Dulden	Duwden	Dwalen	Dweilde	Dweilen	Kwelden
Den Briel	Debiel	Debrief	Doenbare	Demirel	Dendriet	Debiele	Duikbril	Deurbel	Briel	Daniel	Denier	Denzel	Denappel	Denarius
Den Ham	Denim	Beenham	Dinh	Danhof
Den Helder	Onhelder	Deelder	Onheldere	Verhelder	Deelde	Dender	Renelde
Den Uyl	Denny	Dentaal	Dany	Diny	Daniel	Daniël	Dentale	Danny	Donny	Dunya	Dünya	Daryl	Vinyl	Danilo	Darryl	Doyle
Deng Xiaoping	Dingdong	Pingping	Pingpong	Deeglap	Dingjan	Denekamp	Deng	Dingeman	Dengue	Hangop
Deo volente	Volente	Violente	Deviante	Devolutie	Valente	Doleantie	Violent	Deviant	Valentie	Devlin	Valent	Volant	Duvelen
Desi Bouterse	Desinteresse	Debaters	Debiteurs	Duisters	Saboteurs	Dusters	Dissenters	Distorsie
Desiderius Erasmus	
Dick Bruna	Dicker	Dijkbreuk	Dakbrand	Dicteren	Duckers	Dijkbreuken	Duikbril	Dakbaan	Doctrine	Doceren	Decker	Dokkeren	Dieckmann	Nicobaren	Doctoren	Donkeren
Dinarische Alpen	Dinarische	Eierschelpen	Dienschalen	Donorschap	Oorschelpen	Doorschrappen	Neusschelpen	Dansscholen
Dode Zee	Diepzee	Doede	Doder	Dode	Deze	Doedes	Doedel	Dudzele	Odieuze	Dodde	Donze	Doden	Dadizele	Dadeloze	Doodzieke	Doorzie	Dede	Diode	Doddige	Doodziek	Dodo
Domela Nieuwenhuis	
Dominicaanse Republiek	
Douglas Adams	Douglas	Glasraam	Glasmassa	Dualisme	Glasdeur	Glasdoek	Beglaasde
Dries van Agt	Drugsvangst	Drieslag	Driespan	Dressing	Drie-enig	Drie-enige	Driesprong	Driesen	Driespannen	Derving	Driessen	Gresnigt	Drieling	Riesling
Duitse Bocht	S-bocht	Tiebosch	Disticha	Doorslecht	Fietslicht	Dittrich	Toebosch	Dubach	Kitsch	Putsch	Tibosch	Tsjech	Deiktisch	Nautisch
Dwight Eisenhower	
Dzjoengaarse Poort	Dzjoengaarse
E. coli	Coli	Eicel	Colli	Eli	Col	Elco	Cali	Cola	Erol	Ecoloog	Cloo	Cool	Clou	Aioli	Exil	Cilia	Collie	Collo	Ebola	Eclair	Cecil	Clio	Elia	Elie	Elio	Ecologie	Ecu	Olie	Echo	Cloë	El	Cl	Emil	Celia	Celie	Ellie	Coole	Echel	Ecloge	Ali	Ela	Uli	Acoliet	Cel	Ceelie	Cello	Ceel	Celle
Eddy Merckx	
Edgar Allan Poe	Engerling
Eduard Douwes Dekker	
Eerste Kamer	Rustkamer	Eersteklasser	Testkamer	Insteekkamer	Eersteklas	Gerstakker	Eerstkomend	Biersteker	Vorstkam	Neersteken
Egadische Eilanden	Goudschalen	Aardschollen	Afschillen	Eikschillen	Wegschuilen	Afschalen	Dagscholen	Stadsscholen	Aanschellen	Eekschillen	Wegscholen	Waagschalen	Eierschalen
Egeïsche Zee	Egeïsche	Elegischer	Wegscheer	Elegische	Geschiere	Oegrische	Geschrei	Epische	Eolische	Geschiet	Enschede	Wegscheur	Escher	Geschatte	Geschutte	Wegschiet	Geschal	Geschat	Geschil	Geschut	Eigenschap	Leegschudde	Geschuif
Eilanden beneden de wind	
Eilanden boven de wind	
Eise Eisinga	Eisenga	Eisinga	Idsinga	Essing	Opeising	Eelsing	Elsinga	Esseling	Osenga	Osinga
El Obeid	Obeid	Allebeide	Belboei	Albeda	Elbe	Elodie	Oliebad	Eloois	EU-beleid	Gelobd	Aleid	Eerbied	Globe	EU-lid	Eleni	Elies	Arbeid	Libido	Elie	Lobo	Welbie	Obe	Obi	Lebbe	Lob	Elien	Gelobde	Aleida	Albedil	Abed	Ebbe	Elba	Elle	Euboea	Ulbe	Albe	Obia	Eoliet	Oblie	Holebi	Volbeda
Elena Ceausescu	Incisies
Emile Zola	Muilezel	Emilia	Emiels	Emiles	Muilezels	Emiel	Emile	Emilio	Miezel	Semilegaal	Emilies	Emilie	Emils	Demelza	Elzo	Emil	Moezel	Semilegale	Liezele	Emily	Emmelot	Oliebol
Enzo Ferrari	Enzoverder	Offeraar	Inferieur	Inferieure	Onliterair	Onfraai	Enzovoort	Inzetbare	Offreer	Onfair	Unfair	Onfraaie	Infra	Onzegbare	Onzer	Onnozelaar	Onzekerder	Eenzamer	Onnozelaars	Uniformer
Eolische Eilanden	Uloscholen	Eikschillen	Peilschalen	Peulschillen	Eekschillen	Elitescholen	Olieschokken	Gloscholen	Opschalen	Eierschalen	Omscholen	Afschillen
Erich Honecker	
Ernest Hemingway	
Ethiopisch Hoogland	
