's Gravenbrakel	Gravenbrakel
Kaap Sideros	Kapsters	Kampleiders	Sideros	Kaapstanders	Kaarders	Kaatsers	Aasdier	Kassier	Keepsters	Koopsters	Kaapse	Kaasde	Kapoeres	Kooporders	Kepser	Kaakspier	Kaapstander	Oppasadres	Kapdoos	Kaarder	Kaatser	Kapsels	Paapser
Kaap Sint-Vincent	
Kaap Soenion	Kapoenen	Kaproenen	Kapsones	Kapseizen	Kapsalon	Kapselen	Kopstenen
Kaap Verdebekken	Verdebekken	Kaapverdianen	Kaapverdiër	Kaapverdië	Koperdrukken	Kaapverdiaan	Kaapverdiaanse
Kaap de Goede Hoop	
Kanaal van Bristol	Klerenborstel
Kanaal van Malta	Knolvenkel
Kanaal van Otranto	Knelpuntennota
Kanaal van Sicilië	Knolvenkel
Karel Appel	Kaneelappel	Kriekappel	Kersappel	Kreupel
Karel V	Karel	Karels	Karelië	Karelse	Kareel	Karl	Karla	Karol	Kerel	Karls	Karols	Kerels
Karel de Grote	Korrelgrootte	Keldergat	Beeldgrootte	Kleddert	Ordegrootte	Koldert	Kliedert	Korrelgrootten	Korrelgroottes	Korreligere	Kladdert	Krulligere	Korreliger	Roodgeruite
Karel de Stoute	Kruldistel	Kareelsteen	Koorleidster	Klaroenstoot	Praalstoet	Koersopstoot	Krulsets	Krulset	Radstaat	Krolst	Krulstaart	Kordaatst	Kruldistels
Karische Poort	Karische	Karspoor	Verscheper	Verschroot	Verschoor	Herschept	Afscheper	Kerkschepen	Verscheurt
Karl Marx	Kalmer	Korlaar	Kalmere	Kramer	Kalmeer	Klerx	Krammer	Kramers	Kalmeert	Kalmeren	Kolmer	Kremer	Krammers
Karnische Alpen	Kraanschepen	Koranscholen	Hartschelpen	Karnische	Marineschepen	Kerkschepen	Oorschelpen
Kaspische Laagte	
Kaspische Zee	Kaspische	Kosmischer	Kempische	Kosmische	Kopschuwe	Kempisch	Kosmisch
Kazachse Bocht	
Kazachse Rug	Kaakchirurg	Kaakchirurgie
Kazakse Bocht	Kaukasisch	Kaukasische	Kerkschat
Kazakse Rug	Kazakse	Kazaks	Krakerig	Krasserig	Krakerige	Krasserige	Kerkser
Keltische Zee	Keltische	Keltisch
Kieler Bocht	Kieldrecht	Kniebocht	Kleurecht	Rivierbocht	Keerdicht	Verbocht	Leernicht	Kieljacht	Kleurechte	Leerdicht	Koelucht	Leerrecht	Leerzucht
Kleine Antillen	Ledenaantallen	Koeienstallen	Klantenaantallen	Kengetallen	Kleinhandel	Kleinmetaal	Keelpastille	Klingelen	Klanten	Klarinetten	Kleinen	Koelmantel	Klinimobielen	Klimnetten	Klinketten	Kolencentrale	Kolentippen	Clientèle	Kleineert
Kleine Atlas	Kleinmetaal	Kleintjes
Kleine Balkan	Kielbalken	Kolenbakken	Kleinmaken	Kroonbalken	Kolenbekken	Kraanbalken	Klein-Gelmen	Leenbanken	Menubalken
Kleine Belt	Kleitablet	Knibbelt	Klingel	Knabbelt	Knibbel	Klungel	Knobel
Kleine Fatra	Kleefstra	Kleineert	Kleiner	Kleineer	Kleinere	Kleinmetaal	Kalefater	Leentfaar	Kenitra	Kaninefaten	Lenstra	Linstra	Kleeft	Klieft	Kloetstra	Kaninefaat	Luinstra	Kleinhout
Kleine Kapela	Klankspel	Kriekappel	Klankpalet	Kleinmetaal	Klinknagel	Kienspel	Klerikaal	Klerikale	Klerenkopen	Klerenkoper	Kniekap	Klanktaal	Lekenspel	Kniekappen	Krinkel	Kinkel	Knekel	Kolenkachel	Klinieken	Klankenspel	Klippel	Koeienkop	Klinkklare	Koeienkoppen	Kielekiele	Klinkerpad	Klinkende
Kleine Karpaten	Klinkerpaden	Klinkersteen	Kleurenkaarten	Kienkaarten	Klinkerpad	Kleinkrijgen	Klinketten	Klinkert	Klanktrappen
Kleine Sint-Bernhardpas	
Kleine Soenda-eilanden	Kleinstedelingen	Kleingesneden	Kleinsnijden	Kleinstedeling
Knut Folkerts	Knuffelkont	Netelkoorts	Knokkelkoorts	Kanaalkoorts
Koerse Haf	Koerse	Koerselaar	Koersels	Koersdag	Koersel	Koersen	Kerkhof	Koersbal	Koersval	Koerste	Kroeshaar	Korse	Koers	Koersten	Kerkhoff	Koreneef	Kersen	Koerst	Korset	Kortaf	Moeshof
Koerse Schoorwal	
Kollumerland en Nieuwkruisland	
Koningin Charlotte-eilanden	
Koningin Elizabetheilanden	
Koninklijk Huis	Koninklijkst	Koninklijk	Koninklijke	Koninkrijkjes	Koninklijken	Koninklijker	Koninklijkste	Koninklijkere	Koninkrijk
Kota Radja	Koordje	Koterde	Koterij	Kotertje
Krimpen aan den IJssel	
Kuala Lumpur	Klaagmuur	Kaailoper	Klampt	Klampers	Klampte	Knaldemper	Kamper	Klamer	Kalmer	Klimmuur	Kasloper	Kalmeer	Klammer	Klapper	Kleumer	Klampen	Koplamp	Klimpark	Klompe	Kalmere	Kampeer	Klomp	Koplampen	Kooilamp	Kemper	Kolmer
Kustgebergte van Andalusië	
La Paz	Lopez	Laps	Lapzak	Lap	Paz	Lapse	Lapt	Lapel	Lapis	Lapje	Lapte	Liza	Lp	Liz	Luz	Lep	Lip
Laagland van Turan	
Laconische Golf	
Lage Tatra	Getater	Agitator	Laetare	Laetitia	Lagemaat	Tatra	Agitators	Getaterd	Leistra	Gematria	Lettre	Letitia	Agitato
Lage Zwaluwe	Zwaluwe	Gierzwaluw	Zeezwaluw	Zwaluw
Land van Herve	
Land van Waas	Landsnaam	Landnaam	Landverraad	Landvast	Landman	Landkant	Londenaar	Landgenotes	Landverlies	Landvoogdes
Landengte van Kra	
Landengte van Panama	
Laurens Janszoon Coster	
Lee Harvey Oswald	
Leidsche Rijn	Schrijn	Reliekschrijn	Scherjon	Gladscheren	Geluidschermen	Lcd-schermen	Schrijen	Diaschermen	Beeldschermen	Geluidsschermen
Lejzer Zamenhof	
Leo Belgicus	Belgicus	Logicus	Lobelia	Belgiës	Leblanc	Belgicisme	Logica	Logici	België
Leonardo da Vinci	
Lewis Carroll	Wc-rol	Leerschool	Leesbril	Scrol	Vwo-school	Lomschool
Libisch Plateau	Beschimmelt
Libische Woestijn	
Ligurische Alpen	Ligurische	Eierschelpen	Ligurisch	Oorschelpen	Gaapschelpen	Legerscharen
Ligurische Apennijnen	
Ligurische Zee	Ligurische	Ligurisch	Liparische	Logischer	Lyrischer	Logische	Lyrische	Oegrische
Linus Torvalds	Kunstenveld	Luisterlied	Starreveld	Strooiveld
Liparische Eilanden	Liparische	Leerscholen	Verschillenden	Petrischalen	Loopschoenen	Slipscholen	Laparoscopen	Eierschalen	Salarisschalen	Verschelen	Peulschillen	Sportscholen	Verschillende	Verschillen	Verschuilen	Verschuilend
Lister Diep	Westerdiep	Luisterde	Luisterden	Lasterde	Lasterden	Listeria	Luisterlied
Lodewijk Napoleon	
Lodewijk XIV	
Loe de Jong	Dejong	Moddejonge	Loding	Leiding	Lediging	Loedeman	Bloeding	Lading	Loijenga	Zedong	Bedong	Looijenga
Loon op Zand	Knoopband	Loonronde	Loonpauze	Loopneuzen	Loopeend	Loopbaan	Lopenzaad	Linzen	Opzend	Opzond	Lenzen	Lunzen	Lapland	Gonzend	Lonkend
Louis Couperus	Couperus	Coupeurs	Cuperus	Soupers	Discours	Uisnippers	Logischer	Coupeur	Lefschoppers	Sluipers	Looper	Scopes	Souper	Supers	Schoppers	Couperose	Slopers	Lossers	Sluikpers
Louis Pasteur	Los-vaste	Luister	Los-vast	Slaapster	Soapacteur	Lesrooster	Koopster	Puister	Piaster	Leesrooster	Sluismeester	Lister	Laster	Lispte	Luster	Lataster	Lotuseter	Oppasster	Lospraten	Lompste	Opstuur	Popster	Looppiste	Vleespastei	Buispost	Gepaster	Liguster	Snuister	Vuilspuiter	Mispeuter	Riposteer
Louis Paul Boon	Lissabon	Lispelen	Mispelboom	Buispalen	Lispelden	Pispalen	Pulspalen	Lesplan	Speelboom	Spaarbon	Mispelbomen	Lopulalan
Luchtmobiele Brigade	
Ludwig van Beethoven	
Lübecker Bocht	
Maarten Luther	Martelt	Marteltuig	Martinali	Martinot
Mahatma Gandhi	
Mao Zedong	Zedong	Monding	Mededing	Melding
Marco Polo	Marcelo	Marcello	Marcel	Marcella	Marcelle	Marechal
Marcus Cicero	Horecasector
Margaretha van Parma	
Maria Magdalena	Magdalena	Marginalen	Meermalen	Armageddon	Murmelen	Priemgetallen	Meetmiddelen	Mergelden	Wormmiddelen
Marilyn Monroe	
Mark Twain	Marktwaren	Marktwaar	Markten	Marketen	Marktten	Marktwezen	Merkten
Marten Toonder	Martenslinde	Smartenkind	Martinot	Dierentuindier	Maartenaren	Morgenavond	Martinikaanse	Vertonende	Morgenland	Rallentando	Doortastender
Martin Luther King Jr.	
Max Havelaar	Havelaar	Mahler	Maaghevels	Maaghevel	Xhofleer
Mazurisch Merenplateau	
Meer van Genève	Vervangende	Vervangen	Meerringen	Vervangend	Vervingen
Meer van Lugano	Meerringen	Meevliegen	Veenlagen	Vervingen	Vervlogen	Vervolgen	Berovingen	Vereveningen	Vervliegen	Eierveilingen	Verveningen
Meer van Maracaibo	
Meer van Ohrid	Gerevancheerd	Merovingers	Bernhard	Mervins	Mervin	Meeroever	Mierenhoop	Meerssenaar	Reinhard	Wervender	Ravanger	Vervener	Moraviër	Muuranker	Markanter	Marvin	Markantere
Meer van Shkodër	
Meer van Tiberias	Miereneters	Merovingers	Merkenbureaus	Markanter	Miereneter	Markantere	Vervangbare	Vervangbaar
Mein Kampf	Tienkamp	Mekenkamp	Niekamp	Denekamp	Meulenkamp	Venekamp	Meerkamp	Molenkamp	Pennekamp	Denekamps	Neekamp	Tienkamper	Molekamp	Minkema	Lankamp
Michael Jackson	
Michiel Adriaenszoon de Ruyter	
Michiel de Ruyter	Schildert	Schooldirecteur	Schuldratio	Schooldirectie
Midden-Atlantische Rug	
Midden-Siberisch Bergland	
Mikhail Gorbatsjov	
Mill en Sint Hubert	
Moeder Theresa	Moderateurs	Moderators	Moderater	Martherus	Moderaties	Moderatoren	Modeltheorie	Meertros	Modderaars
Mohammed Ali	Mohammedaan	Mohammeds	Mohammed	Mohammadi	Mohamed	Mohammad	Muhammed
Molukse Zee	Molukse	Moluks	Lukasz	Maliks	Maleks	Meleks	Melkkies	Melksaus
Mona Lisa	Manals	Monfils	Maanloos	Monorails	Manilla	Nails	Mails	Nalas	Malins	Manuels	Maleis	Malies	Malus	Monocles	Monoliet	Mals	Manilles	Maleise	Melissa	Malaise	Moelies	Manal	Melis	Molse	Nales	Nelis	Malls	Malse	Maanvis	Manlief	Monieks	Mobiles	Modulus	Manars	Mogols	Motels	Monoloog	Manasse	Molasse	Menages	Modules
Mongoolse Altaj	Mongooltje	Hengseltje	Glasaaltje	Mengpaneeltje	Mengtafeltje
Mont Blanc	Niet-blank	Niet-blanke	Minutenlang	Minuutplan	Notabelen	Manteling	Muntloon	Maandbalans	Maanblind
Mont Ventoux	Muntvoet	Magneetventiel	Mainteneetje
Mook en Middelaar	Kandelaar	Zakenmodel	Ziekenmoeder	Zakenmodellen
Moravische Poort	Moravische	Moravisch	Branieschopper	Verscheper	Marineschepen
Moslim-Kroatische Federatie	
Mount Everest	Monterst	Monteer	Montere	Monteurs	Muntvoet	Monetarist	Montevideo	Monteur	Monteiro	Monetaire
Máxima Zorreguieta	
Nabije Oosten	Naboots	Nabije	Nobelste	Nabij	Bijous	Nijsse	Bijsta	Niesjes	Nabeurs	Nobelst	Noblesse
Napoleon Bonaparte	
Nationaal Volkscongres	
Nauw van Kales	Wankele	Hawinkels	Wankel	Baanwinkels	Nawuiven	Noodwinkels	Winkel
Nederlandse Hartstichting	
Nederlandse Taalunie	
Neil Armstrong	Armstrong	Ermstrang	Remastering	Normstelling	Vermeestering
Nelson Mandela	Neusamandel
Neusiedler Meer	Neusleer	Nusselder	Niet-deelnemer	Mesoderm	Neusslijm	Nasaleer	Nasaleren
New Delhi	Delhi	Nadelig	Wendel	Noedels	Wendela	Wendell	Wendels	Wendells	Nadele	Nadelen	Bedolah	Nadelige	Wandel	Windel	Nadeel	Nadal	Nawal	Nidal	Wiendels
New Delhisch	
New Delhiër	Delhiër	Nieuwslezer	Nieuwzilver	Woudloper	Twilhaar
New York Times	Nawerkte	Nawerkten	Nawerkt
Nicolaas Beets	Nicolaas	Nicolaes	Nicolasen	Nicolettes	Nicolas	Nicolais	Nicolette	Closets	Nicols
Nienke van Hichtum	
Nieuw-Siberische Eilanden	
Nieuw-Zeelandse Alpen	Nieuw-Zeelandse	Nieuw-Zeelands
Nieuwe Pekela	Inpekel	Pekela	Nieuwbakken	Kweekel	Pekel	Wepel	Neukpaal	Nikola	Inwikkel
Nieuwerkerk aan den IJssel	
Noord-Amerikaans Bekken	
Noord-Chinees Bergland	
Noord-Duitse Laagvlakte	
Noord-Equatoriale Rug	
Noord-Friese Waddeneilanden	
Noord-Russische Rug	
Noord-Tiroler Alpen	
Noordelijk Territorium	
Noordelijke IJszee	
Noordelijke Marianen	
Noordoostelijke Doorvaart	
Noordwestelijke Doorvaart	
Noorse Bekken	Borsbeke	Borsbeek	Nierstukken	Vriesbakken	Neersteken	Kruisbekken	Neerstaken	Kruisbeuken
Noorse Zee	Noorse	Norser	Noors	Norse	Noirs	Nors	Noers	Nours	Nurse
Novum Instrumentum	
Nubische Woestijn	
Oliver Cromwell	
Onderwijsbond CNV	Onderwijsbonden
Oost-Afrikaans Hoogland	
Oost-Chinese Zee	Eustachius
Oost-Friese Waddeneilanden	
Oost-Indisch doof	Oost-Indisch	Oost-Indische
Oost-Pacifische Rug	
Oost-Siberische Zee	
Oostelijke Cordillera	
Oostelijke Grote Erg	
Oostelijke Sierra Madre	
Oostenrijkse Alpen	Oostenrijkse	Oostenrijks
Oostenrijkse Hoogvlakte	
Oranje Vrijstaat	Oranje-Vrijstaat
Osama Bin Laden	Ombinden	Samenbalden	Samenbalde	Aambeelden	Osmaanse	Omknelden	Ombind	Omblad	Armbanden
Oscar Wilde	Crawlde	Scrolde	Escadrille	Scrabbelde	Omcirkelde	Oscars	Oscar	Sacrale	Gecrawld	Scrabble
Ossip Zadkine	Opzakken	Opdoken	Opduiken	Opzoeken	Opdekken	Opdokken	Opzeiden	Assepoezen	Opdoeken
Oude IJssel	IJssel	Dessel	Dissel	Bedissel	Omwissel	Eijssen	Oudejans	Dussel	IJssla	Ijssla	Koudijs	Diesel	Odessa	Ooijse	Oliesel
Oude IJsselstreek	IJsselstreek
Oude Pekela	Oudekapelle	Oud-deken	Oud-rebel	Pekela	Inpekel	Opduikel	Oedipaal	Oedipale	Oudenaken	Pekel	Opdoeken	Goudappel	Opdekken	Opduikelt
Pablo Picasso	Public	Polemicus	Politicus	Palpaties	Bloopers	Ploppers	Prolepsis	Publieks	Blieps	Loiblpas	Belgicus	Pulppers
Pacifisch-Antarctisch Bekken	
Paul Gauguin	Plug-in	Paalgaten	Plaggen	Pluggen	Plagen	Plagden	Plaagden	Pelagiaan
Paul Verhoeven	Verhoeven	Verhieven	Pulveriseren	Verheven	Palaveren	Vierhoven	Verhevene	Voorhoeven	Paasverhalen
Paul van Ostaijen	Galvanisatie	Plantijn	Palestijn	Levantijn	Paalvaste	Ravenstijn	Paaldanste	Plantje	Plaveisteen	Planstudie	Paalvast	Planeetje	Plannetje
Pelagische Eilanden	Pelagische	Peulschillen	Peilschalen	Peulenschillen	Ploegscharen	Ploegschaven	Petrischalen	Platschieten	Politiescholen	Wegschuilen	Slagschepen	Welgeschapen
Penninisch Gebergte	
Perzische Golf	
Piet Mondriaan	Mondriaan	Spuitmonden	Postmodern	Premodern	Peetmoeders	Peetmoeder	Postmoderne	Premoderne	Patroneren
Pieter Jelles Troelstra	
Pieter Pauwel Rubens	
Pim Fortuyn	Fortuyn	Partyen	Perforatoren	Proefritten
Pink Floyd	Pinkelde	Pinkelt	Pinkel	Pinakels	Pinakel
Plakkaat van Verlatinghe	
Plateau van Lotharingen	
Pommers Merenplateau	
Pommerse Bocht	Persbericht	Perslucht	Homerisch	Moeraslucht	Porsche	Homerische	Kamerschut	Morsch	Marscha
Pontisch Gebergte	
Pontius Pilatus	Donetsplateau	Penisplant	Rotsplateaus	Ontspint	Contemplaties	Ontslaat	Ontspant	Ontslipt	Contemplatie	Ontslipte	Potspel	Ontslaapt
Pools Laagland	Polsslagen	Polsslag	Polsslagader	Volslagen	Palmslagen	Losliggend	Pulspalen	Welslagen	Peilschalen
Poort van Trajanus	
Port Louis	Portals	Sportlui	Portfolio	Portglas	Partouts	Pitloos	Porties	Porto	Portuur	Partus	Portables	Portiers	Puntloos	Sportles	Partout
Port Moresby	
Port Said	Portsaus	Porti	Protsig	Portals	Portaal	Portie	Portal	Porsius	Potas	Prots	Poorts	Porto	Poets	Protsige	Prosit	Port	Pots	Protease	Protst	Praait	Portiek	Portier	Sporttas	Parsa	Poots	Porte	Corts	Jorts	Protsen	Protser	Protste	Portee
Port Sudan	Protsen	Partussen	Protsten	Prutsen	Prutsten
Port Vila	Portal	Portaal	Portel	Portugal	Portable	Portfolio	Propvol
Port of Spain	Portofoon	Portkosten	Portokosten	Professen	Proefslapen	Prototypen	Protsen	Politiespion	Proefspelen	Protsten	Proefspel	Prothesen	Partussen
Prins Alexander	Prinsgezinde	Prinsenland	Prinsgezind	Prinsenkind	Grensland
Prins Edwardeiland	
Ray Bradbury	Bradbury
Rede van Brest	Redevoer	Revuedanseres	Divanbed	Revenberg	Deventers	Deventerse	Bedienbare	Ravenhorst	Ravanger	Veenboer	Ravenbek
Rembrandt van Rijn	
René Descartes	Descartes	Reinderts	Eindscores	Indiscreties	Rinderts	Rendeert	Indiscrete	Reindert	Rondstapte	Runderhart	Indiscreet	Eindscore	Rindert	Genadeschot	Rondste
Republiek Sacha	Parabolisch	Parabolische
Richard Leeuwenhart	
Richard M. Stallman	
Rio Grande	Oogrand	Grande	Regerende	Reagerende	Roerende	Rolronde	Rouwrand	Doorgronde	Gerande	Roterende	Grand	Migraine	Rugpand	Gronde	Regerend	Reagerend	Roerend	Lagrand	Rolrond	Bergrand	Gierende
Rio de Janeiro	Rodener	Reijnier	Rodenaar	Rodjan	Janeiro	Redeneer	Dejeuner	Rijenaar	Redenaar
Road Town	Rood-groen	Radon	Rondten	Raften	Rosten	Rotoren	Roden	Rodin	Raden	Raten	Roten	Radt	Town	Down	Raderen	Roderen	Roesten	Roosten	Rantsoen	Roeten	Ratten	Roeden	Rotten	Routen	Rokten	Rondtoeren	Ropten	Rotsen	Raadt	Roestten	Ratiné	Raadden	Rootten	Raakten	Raapten	Rodelen	Rookten	Daten	Rattan	Rodjan	Dawn	Robotten	Roddelen	Rozetten	Woordtoon	Rouwen	Redt	Roetdauw
Robert Jan	Robert-Jan	Robbert-Jan	Robert-Jans	Robbert-Jans	Bertjan
Rode Bekken	Verdebekken	Codeboeken	Rozebeke	Reebokken	Gordebeke	Oudbakken	Rebekka	Radbraken	Doorbakken
Rode Kruisauto	Doorkruist	Doorkruiste	Raderkast	Redekunst	Rodekoorts
Rode Rivier	Driver	Redevoer	Retriever	Diervoer	Roderen	Deurveer	Bederver	Driever	Doorvoer	Roder	Roadmovie	Rodrigo	Raddraaier	Reserve	Verderver	Rederij	Ruderale	Redresseer
Rode Torenpas	Torenpas	Modetrends	Radartorens	Ordetroepen	Retoren	Roderen	Rotoren	Modetrend	Rondtoeren	Retouren	Roteren	Routeren
Rode Zee	Roede	Roder	Rode	Roze	Deze	Déze	Roedel	Roeden	Roedes	Odieuze	Radeer	Rooze	Reuze	Rodeo	Renze	Roden	Rodel	Radeloze	Redeloze	Roeide	Roddel	Rede	Roode	Redzame	Rez	Reza	Roda	Rodi	Daze	Rade	Reedde
Roggel en Neer	Regelgenen	Regelende	Regelneef	Regelnummer	Regeleinde	Regelneven	Regeleinden	Regelen	Regelingen	Regelend
Romeo en Julia	Roemenië	Romeinen	Roemeens	Roemen	Romeins	Roemeen	Romein	Remolie	Romen	Romeijn	Roemenen	Roomvla	Ramona	Rommen	Anjuli	Roemeense	Riemen	Romantica	Remons	Meensel	Romanen	Remhendel	Remon	Remontoir	Romanheld	Rouwendal	Romantici	Rommendom	Rommentom	Remedial	Romandië	Rum-cola	Raemon	Remmen	Rosendal	Remenergie	Romijn	Manuela	Manja	Ramon	Ranja
Rudolf Steiner	Rolsteen	Dualisten	Duellisten	Radioluisteraar	Realisten	Idealisten	Raadgeefster
Russisch Laagland	
Ruud Lubbers	Ruilbeurs	Ruilbare	Roddelpers	Ruilbaar	Roedelopers	Redeleer	Radelozer	Redelozer	Roddelaars
Saint George's	Santegoeds	Santegoets	Saint-Pierre	Sint-Joris	Seintorens	Santbergen	Sangers	Sinters	Integere	Integers	Sinteren	Intriges	Seintoren	Sanitaire	Singer	Sinter	Sinteur
Saint John's	Sint-Jan	Sint-Joris	Saint-Denis	Sint-Joosts	Seuntjens	Sentjens	Anthons	Soentjens	Santjes	Seintorens	Seintjes	Lintjens	Wintjens	Reintjens
Saint Kitts en Nevis	
Saint Lawrencebaai	
Saint Lucia	Gianluca	Simplicia	Sintels	Sintel	Silica	Ontluis	Saint	Seinfluit	Ontluik	Singularia	Sanitair	Sanatoria	Santokhi	Santana	Santema	Sinteur	Sanitatie	Sintenie	Sinologie
Saint Luciaan	Sintelbaan	Antilliaan	Anglicaan	Sint-Jan	Santana	Stilaan	Santman
