Az.	AZ	Ax	Aa	A	Z	Azc	A-	An	Ai	Al	Ad	Ak	Ab	A3	A4
CO₂-heffing	CO-heffing
CO₂-probleem	CO-probleem
bijkerk	Bijkerk	bijkelk	bijwerk	Nijkerk	brijkerk	bijtkerk	bijlkerk
bovenveen	Bovenveen	bovenbeen	bogenveen
ceintuurbaan	Ceintuurbaan
couleur	coupeur	coureur
frans	Frans	trans	fans	rans	francs	frats	frons	flans	frank	krans	franc	Trans	Arans	Crans	Brans
juttemis	
locale	lokale	vocale	loyale
schrijve	schrijven	schrijver
smith	Smith	smiths
the	The	te	thee	het	toe	Che
viola	Viola	villa
vista	Vista	vist	visa	vistas	viste
zekerheidsstelling	zekerheidstelling
